Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,124.96,126.27,124.94,125.92,125.92,62204160
2023-01-04,125.92,127.54,125.07,127.44,127.44,49920523
2023-01-05,127.44,128.22,126.26,126.34,126.34,61084038
2023-01-06,126.34,126.53,126.30,126.37,126.37,14490166
2023-01-07,126.37,128.02,126.15,127.46,127.46,52799303
2023-01-10,127.46,128.63,127.45,128.20,128.20,52111767
2023-01-11,128.20,130.11,127.37,129.81,129.81,69314752
2023-01-12,129.81,131.61,129.37,131.05,131.05,18453068
2023-01-13,131.05,131.51,129.38,130.16,130.16,41969353
2023-01-14,130.16,131.86,129.28,131.34,131.34,32256678
2023-01-17,131.34,132.05,129.80,130.03,130.03,25388206
2023-01-18,130.03,130.33,127.73,128.40,128.40,48682178
2023-01-19,128.40,129.87,127.56,129.64,129.64,43004483
2023-01-20,129.64,130.80,129.17,130.32,130.32,56282784
2023-01-21,130.32,131.35,130.00,130.51,130.51,24420000
2023-01-24,130.51,131.39,129.89,130.85,130.85,46663604
2023-01-25,130.85,131.53,129.96,130.99,130.99,56949761
2023-01-26,130.99,131.03,129.63,130.05,130.05,12050471
2023-01-27,130.05,132.32,130.03,131.44,131.44,26512737
2023-01-28,131.44,132.31,130.40,130.64,130.64,37323132
2023-01-31,130.64,131.41,129.86,129.95,129.95,24650556
2023-02-01,129.95,131.65,129.14,131.64,131.64,63107168
2023-02-02,131.64,132.08,129.89,130.28,130.28,17211829
2023-02-03,130.28,131.01,129.73,130.83,130.83,11235161
2023-02-04,130.83,130.90,128.57,129.27,129.27,40362653
2023-02-07,129.27,129.92,128.49,129.08,129.08,41946021
2023-02-08,129.08,129.27,128.02,128.81,128.81,16027244
2023-02-09,128.81,129.20,127.27,127.96,127.96,67870587
2023-02-10,127.96,128.27,126.54,127.25,127.25,33473826
2023-02-11,127.25,129.01,126.53,128.44,128.44,23121884
2023-02-14,128.44,129.01,127.57,128.07,128.07,23257883
2023-02-15,128.07,128.55,127.02,127.89,127.89,48867549
2023-02-16,127.89,129.99,127.23,129.15,129.15,17793201
2023-02-17,129.15,130.80,128.56,130.56,130.56,22986828
2023-02-18,130.56,131.21,128.81,129.70,129.70,40809711
