ticker,date,open,high,low,close,volume
AVGO,2020-01-01,320,321.47,316.99,318.06,11947571
AVGO,2020-01-02,318.06,324.35,315.8,323.7,9205396
AVGO,2020-01-03,323.7,324.66,318.06,319.88,12621713
AVGO,2020-01-06,319.88,322.1,313.01,313.06,7532784
AVGO,2020-01-07,313.06,314.4,311.24,314.3,8404399
AVGO,2020-01-08,314.3,318.85,311.79,315.45,11987142
AVGO,2020-01-09,315.45,318.58,308.45,309.64,10847847
AVGO,2020-01-10,309.64,311.99,306.81,310.28,13688678
AVGO,2020-01-13,310.28,313.31,310.22,312.69,12916687
AVGO,2020-01-14,312.69,315.71,310.0,315.51,14762379
AVGO,2020-01-15,315.51,316.91,314.96,315.6,9966994
AVGO,2020-01-16,315.6,320.73,314.65,318.91,6944692
AVGO,2020-01-17,318.91,322.92,317.15,321.57,12306913
AVGO,2020-01-20,321.57,330.68,321.31,329.59,8858699
AVGO,2020-01-21,329.59,336.1,325.45,334.48,15488582
AVGO,2020-01-22,334.48,335.79,327.9,330.29,8328358
AVGO,2020-01-23,330.29,335.46,329.3,334.63,11521043
AVGO,2020-01-24,334.63,339.57,331.5,338.21,8425877
AVGO,2020-01-27,338.21,339.61,336.48,339.51,11347412
AVGO,2020-01-28,339.51,340.24,337.21,338.38,11859659
AVGO,2020-01-29,338.38,340.72,332.19,332.67,12703168
AVGO,2020-01-30,332.67,335.87,332.54,334.66,8089571
AVGO,2020-01-31,334.66,334.86,330.17,332.2,7507924
AVGO,2020-02-03,332.2,339.0,331.87,338.94,7987768
AVGO,2020-02-04,338.94,340.94,337.17,337.72,13123429
AVGO,2020-02-05,337.72,338.25,329.67,329.9,7605290
AVGO,2020-02-06,329.9,331.71,323.14,323.98,10436230
AVGO,2020-02-07,323.98,324.18,321.29,322.35,9006787
AVGO,2020-02-10,322.35,324.06,320.06,322.73,11123860
AVGO,2020-02-11,322.73,324.01,310.3,311.17,12574037
AVGO,2020-02-12,311.17,318.45,309.24,317.51,11310987
AVGO,2020-02-13,317.51,330.37,315.82,326.29,7647152
AVGO,2020-02-14,326.29,331.05,325.88,330.94,6906007
AVGO,2020-02-17,330.94,342.15,330.6,340.45,8792874
AVGO,2020-02-18,340.45,342.54,334.33,334.46,9510324
AVGO,2020-02-19,334.46,336.84,325.84,327.59,11981209
AVGO,2020-02-20,327.59,330.65,326.7,330.34,5421128
AVGO,2020-02-21,330.34,335.15,328.43,333.98,6780848
AVGO,2020-02-24,333.98,335.44,328.02,328.3,4102169
AVGO,2020-02-25,328.3,339.2,328.03,335.89,8907661
AVGO,2020-02-26,335.89,337.08,331.72,332.45,11223326
AVGO,2020-02-27,332.45,336.24,330.71,335.92,11896502
AVGO,2020-02-28,335.92,337.31,328.35,330.25,9899955
AVGO,2020-03-02,330.25,333.92,329.75,333.37,4920820
AVGO,2020-03-03,333.37,339.81,329.92,338.81,100000
AVGO,2020-03-04,338.81,341.49,334.09,335.59,6385115
AVGO,2020-03-05,335.59,338.75,335.03,336.76,12125483
AVGO,2020-03-06,336.76,346.15,335.2,343.95,8025527
AVGO,2020-03-09,343.95,353.8,343.55,353.26,9301182
AVGO,2020-03-10,353.26,356.51,345.88,347.56,7658964
AVGO,2020-03-11,347.56,349.07,344.16,344.46,13448948
AVGO,2020-03-12,344.46,344.48,343.02,343.57,7833864
AVGO,2020-03-13,343.57,345.44,340.93,341.5,5645270
AVGO,2020-03-16,341.5,342.22,333.17,333.51,9691030
AVGO,2020-03-17,333.51,334.78,329.43,331.37,14053288
AVGO,2020-03-18,331.37,333.1,322.24,322.6,7144321
AVGO,2020-03-19,322.6,329.75,319.31,327.8,9298777
AVGO,2020-03-20,327.8,329.7,323.6,324.05,3540131
AVGO,2020-03-23,324.05,325.19,320.88,323.93,8771513
AVGO,2020-03-24,323.93,326.17,319.6,321.34,10868752
AVGO,2020-03-25,321.34,321.9,315.6,317.65,10474080
