ticker,date,open,high,low,close,volume
AXP,2020-01-01,130,130.88,129.84,130.74,11574226
AXP,2020-01-02,130.74,131.94,128.95,129.66,9268236
AXP,2020-01-03,129.66,130.09,127.99,128.16,5134388
AXP,2020-01-06,128.16,130.34,127.7,129.85,11333754
AXP,2020-01-07,129.85,132.42,129.77,131.22,7213819
AXP,2020-01-08,131.22,133.86,131.07,133.68,15190283
AXP,2020-01-09,133.68,133.72,132.66,132.68,9867789
AXP,2020-01-10,132.68,133.44,131.55,131.63,10544338
AXP,2020-01-13,131.63,133.25,130.9,132.95,4444920
AXP,2020-01-14,132.95,133.25,129.4,129.78,11721446
AXP,2020-01-15,129.78,129.98,128.19,129.56,11229842
AXP,2020-01-16,129.56,129.64,128.89,129.4,8914128
AXP,2020-01-17,129.4,129.41,128.08,128.49,12384497
AXP,2020-01-20,128.49,128.79,125.66,125.92,4326407
AXP,2020-01-21,125.92,126.03,125.1,125.32,9128318
AXP,2020-01-22,125.32,127.67,125.03,126.62,9143099
AXP,2020-01-23,126.62,129.36,126.14,128.6,13456366
AXP,2020-01-24,128.6,128.62,127.74,128.17,13474908
AXP,2020-01-27,128.17,128.62,127.6,128.39,13098648
AXP,2020-01-28,128.39,128.65,127.41,127.55,7482612
AXP,2020-01-29,127.55,128.43,126.85,128.04,9976623
AXP,2020-01-30,128.04,128.18,125.54,125.9,12290379
AXP,2020-01-31,125.9,129.69,125.34,128.8,11330078
AXP,2020-02-03,128.8,131.04,127.96,129.59,13306480
AXP,2020-02-04,129.59,130.18,129.02,129.4,8386076
AXP,2020-02-05,129.4,134.07,128.02,133.78,11398909
AXP,2020-02-06,133.78,134.49,132.78,133.32,4541143
AXP,2020-02-07,133.32,133.39,131.1,131.6,5218782
AXP,2020-02-10,131.6,132.19,131.21,131.7,11954913
AXP,2020-02-11,131.7,131.92,130.86,131.13,9928787
AXP,2020-02-12,131.13,131.18,130.18,130.94,13271828
AXP,2020-02-13,130.94,131.51,130.17,130.91,10829672
AXP,2020-02-14,130.91,131.28,130.78,130.95,100000
AXP,2020-02-17,130.95,136.03,130.77,134.42,8807518
AXP,2020-02-18,134.42,135.27,130.58,131.7,14902902
AXP,2020-02-19,131.7,132.39,129.79,130.49,12178371
AXP,2020-02-20,130.49,130.52,128.26,128.77,6912689
AXP,2020-02-21,128.77,132.9,127.87,131.97,16020437
AXP,2020-02-24,131.97,133.86,130.99,133.79,13784606
AXP,2020-02-25,133.79,133.82,133.29,133.37,10892033
AXP,2020-02-26,133.37,136.26,133.08,135.36,11444458
AXP,2020-02-27,135.36,138.75,134.94,138.16,7435106
AXP,2020-02-28,138.16,138.93,136.67,138.92,12886834
AXP,2020-03-02,138.92,142.59,138.33,142.03,9500980
AXP,2020-03-03,142.03,142.68,141.86,142.46,10190671
AXP,2020-03-04,142.46,142.77,139.14,139.51,12651815
AXP,2020-03-05,139.51,139.6,134.14,134.76,10105859
AXP,2020-03-06,134.76,138.25,133.67,138.01,5400796
AXP,2020-03-09,138.01,138.54,136.08,136.92,8383249
AXP,2020-03-10,136.92,137.74,136.12,136.4,11023563
AXP,2020-03-11,136.4,137.56,136.31,136.89,4448421
AXP,2020-03-12,136.89,137.9,134.71,137.3,12946483
AXP,2020-03-13,137.3,137.48,136.27,137.42,12117373
AXP,2020-03-16,137.42,137.54,135.88,136.06,11871577
AXP,2020-03-17,136.06,137.44,134.51,137.12,4308015
AXP,2020-03-18,137.12,142.66,136.98,142.58,10552957
AXP,2020-03-19,142.58,145.03,141.88,143.9,5630935
AXP,2020-03-20,143.9,144.43,141.57,142.4,9382094
AXP,2020-03-23,142.4,143.82,141.74,142.8,11657601
AXP,2020-03-24,142.8,143.7,140.86,141.32,6617053
AXP,2020-03-25,141.32,142.06,140.62,140.9,8737790
AXP,2020-03-26,140.9,142.26,140.43,141.26,11884252
AXP,2020-03-27,141.26,141.61,137.14,138.04,16372949
AXP,2020-03-30,138.04,138.3,137.2,137.48,7482468
AXP,2020-03-31,137.48,137.88,134.91,136.09,11085036
AXP,2020-04-01,136.09,136.9,135.11,135.29,8923624
AXP,2020-04-02,135.29,136.23,134.46,136.07,14960955
AXP,2020-04-03,136.07,138.71,135.64,138.24,14158320
AXP,2020-04-06,138.24,141.11,137.23,140.99,8057153
AXP,2020-04-07,140.99,141.57,139.86,140.41,11790485
AXP,2020-04-08,140.41,143.98,140.22,142.45,14466833
AXP,2020-04-09,142.45,143.31,139.96,140.58,10335130
AXP,2020-04-10,140.58,147.48,140.54,147.35,6934237
AXP,2020-04-13,147.35,147.69,146.76,147.64,11544527
AXP,2020-04-14,147.64,148.18,145.0,145.49,13576282
AXP,2020-04-15,145.49,147.38,144.62,147.27,9897120
AXP,2020-04-16,147.27,148.23,145.92,146.66,8226001
AXP,2020-04-17,146.66,147.88,145.66,147.54,10218599
AXP,2020-04-20,147.54,148.16,145.67,145.88,7789335
AXP,2020-04-21,145.88,147.71,145.46,147.68,3686173
AXP,2020-04-22,147.68,148.26,145.58,145.95,8296862
AXP,2020-04-23,145.95,146.98,145.53,146.44,10683584
AXP,2020-04-24,146.44,147.04,143.12,143.42,19071406
AXP,2020-04-27,143.42,143.53,142.37,142.85,8130699
AXP,2020-04-28,142.85,143.22,140.48,140.78,11565542
AXP,2020-04-29,140.78,143.45,140.54,142.78,9763682
AXP,2020-04-30,142.78,143.72,142.59,143.2,9789823
AXP,2020-05-01,143.2,146.17,142.64,145.87,7693928
AXP,2020-05-04,145.87,146.17,145.35,146.15,7306213
AXP,2020-05-05,146.15,146.32,143.95,144.43,12867114
AXP,2020-05-06,144.43,145.34,140.35,140.44,11437121
AXP,2020-05-07,140.44,141.02,138.28,139.16,12999048
AXP,2020-05-08,139.16,142.16,137.58,141.91,11195160
AXP,2020-05-11,141.91,143.5,140.52,141.14,9562910
AXP,2020-05-12,141.14,141.25,136.79,137.6,8281974
AXP,2020-05-13,137.6,138.03,134.73,135.02,12721799
AXP,2020-05-14,135.02,136.13,134.64,135.09,9125155
AXP,2020-05-15,135.09,135.55,134.24,134.5,6917057
AXP,2020-05-18,134.5,134.9,132.75,133.9,13465267
AXP,2020-05-19,133.9,135.76,133.67,134.51,6488712
AXP,2020-05-20,134.51,134.98,133.01,133.29,5359313
AXP,2020-05-21,133.29,134.37,132.89,132.91,5041160
AXP,2020-05-22,132.91,133.39,131.35,132.08,4769676
AXP,2020-05-25,132.08,132.14,130.72,130.77,9945443
AXP,2020-05-26,130.77,131.25,126.06,127.44,9397816
AXP,2020-05-27,127.44,128.37,124.34,124.43,5806470
AXP,2020-05-28,124.43,126.27,123.96,125.85,9310721
AXP,2020-05-29,125.85,126.25,125.48,125.55,6912662
AXP,2020-06-01,125.55,126.76,122.79,123.3,11982700
AXP,2020-06-02,123.3,125.78,122.62,124.62,7361106
AXP,2020-06-03,124.62,126.44,123.47,125.49,10640021
AXP,2020-06-04,125.49,130.35,125.02,130.21,14485174
AXP,2020-06-05,130.21,130.62,125.73,126.31,13027914
AXP,2020-06-08,126.31,129.21,125.42,129.2,13827616
AXP,2020-06-09,129.2,129.52,128.17,128.44,9672307
AXP,2020-06-10,128.44,129.37,127.14,127.7,5588199
AXP,2020-06-11,127.7,130.21,127.38,129.22,8857537
AXP,2020-06-12,129.22,129.27,127.07,127.24,15736346
AXP,2020-06-15,127.24,129.46,126.53,129.4,10598114
AXP,2020-06-16,129.4,130.38,128.77,128.8,6362358
AXP,2020-06-17,128.8,130.44,128.6,129.78,8352953
AXP,2020-06-18,129.78,130.37,124.41,125.11,10314506
AXP,2020-06-19,125.11,126.34,124.66,126.19,10950608
AXP,2020-06-22,126.19,126.69,122.49,123.43,11198979
AXP,2020-06-23,123.43,126.32,122.76,125.71,14022380
AXP,2020-06-24,125.71,125.84,124.08,124.37,5480768
AXP,2020-06-25,124.37,125.14,123.61,124.63,12961162
AXP,2020-06-26,124.63,124.85,122.74,122.81,8246915
AXP,2020-06-29,122.81,125.52,122.51,125.45,6629726
AXP,2020-06-30,125.45,125.65,121.7,122.11,7129554
AXP,2020-07-01,122.11,122.57,121.37,121.91,6220691
AXP,2020-07-02,121.91,123.86,121.64,122.89,17112260
AXP,2020-07-03,122.89,124.89,122.63,123.8,10697682
AXP,2020-07-06,123.8,126.07,123.46,125.84,9900796
AXP,2020-07-07,125.84,126.02,123.21,123.33,13756625
AXP,2020-07-08,123.33,124.02,122.17,123.23,15726803
AXP,2020-07-09,123.23,125.13,123.06,123.98,8875341
AXP,2020-07-10,123.98,124.72,123.83,124.29,7203500
AXP,2020-07-13,124.29,125.43,123.49,124.98,10072556
AXP,2020-07-14,124.98,126.52,124.87,126.36,7813632
AXP,2020-07-15,126.36,129.0,125.62,128.83,9875254
AXP,2020-07-16,128.83,128.86,126.77,128.15,12416343
AXP,2020-07-17,128.15,131.93,127.14,131.72,6227098
AXP,2020-07-20,131.72,134.57,131.59,133.62,3859616
AXP,2020-07-21,133.62,135.72,133.37,135.44,8057501
AXP,2020-07-22,135.44,135.49,133.95,135.07,11157766
AXP,2020-07-23,135.07,138.32,134.91,137.92,12095430
AXP,2020-07-24,137.92,139.49,135.46,135.84,13103793
AXP,2020-07-27,135.84,137.15,135.4,136.43,11410245
AXP,2020-07-28,136.43,138.62,135.59,137.98,14925368
AXP,2020-07-29,137.98,138.2,137.29,137.85,8934410
AXP,2020-07-30,137.85,138.96,137.31,138.48,12013236
AXP,2020-07-31,138.48,142.5,138.32,141.64,10283738
AXP,2020-08-03,141.64,142.83,141.09,142.83,12623003
AXP,2020-08-04,142.83,142.98,141.14,142.54,7647575
AXP,2020-08-05,142.54,146.43,141.99,146.05,8567218
AXP,2020-08-06,146.05,146.89,144.68,146.58,15337989
AXP,2020-08-07,146.58,146.89,145.43,146.0,8670133
AXP,2020-08-10,146.0,146.41,145.79,146.03,13191473
AXP,2020-08-11,146.03,147.58,145.38,146.95,9387437
AXP,2020-08-12,146.95,147.0,143.4,144.51,5033574
AXP,2020-08-13,144.51,145.28,140.22,140.42,11213574
AXP,2020-08-14,140.42,142.14,140.1,141.89,10514825
AXP,2020-08-17,141.89,146.3,141.8,144.81,8739983
AXP,2020-08-18,144.81,146.56,142.76,142.83,15622057
AXP,2020-08-19,142.83,145.41,142.71,144.99,5472660
AXP,2020-08-20,144.99,146.42,143.53,145.78,4546692
AXP,2020-08-21,145.78,145.91,144.48,145.43,15876721
AXP,2020-08-24,145.43,148.28,144.8,147.63,16322015
AXP,2020-08-25,147.63,148.53,145.13,146.31,6765430
AXP,2020-08-26,146.31,148.97,146.06,147.14,16482031
AXP,2020-08-27,147.14,147.44,145.51,146.19,7490696
AXP,2020-08-28,146.19,146.92,145.15,146.79,13543140
AXP,2020-08-31,146.79,147.48,142.06,143.32,11510166
AXP,2020-09-01,143.32,143.78,142.85,143.72,13198616
AXP,2020-09-02,143.72,145.18,143.37,143.89,9700912
AXP,2020-09-03,143.89,148.0,143.1,147.33,5489833
AXP,2020-09-04,147.33,147.64,143.68,143.77,7444769
AXP,2020-09-07,143.77,143.96,143.36,143.8,6226097
AXP,2020-09-08,143.8,145.75,143.26,144.68,4360557
AXP,2020-09-09,144.68,144.77,141.43,142.0,14867287
AXP,2020-09-10,142.0,142.35,139.73,139.78,17833123
AXP,2020-09-11,139.78,140.56,138.92,139.95,9056573
AXP,2020-09-14,139.95,140.14,138.29,138.76,8391693
AXP,2020-09-15,138.76,142.1,137.95,141.49,8629973
AXP,2020-09-16,141.49,144.38,141.37,144.37,13399991
AXP,2020-09-17,144.37,144.55,141.56,143.18,5687058
AXP,2020-09-18,143.18,148.71,142.22,148.31,8757103
AXP,2020-09-21,148.31,148.51,146.68,148.14,7955702
AXP,2020-09-22,148.14,149.18,148.05,148.3,11084069
AXP,2020-09-23,148.3,148.76,146.97,147.89,12122104
AXP,2020-09-24,147.89,148.07,146.39,146.96,8599712
AXP,2020-09-25,146.96,147.41,146.3,146.49,3467559
AXP,2020-09-28,146.49,147.77,146.21,147.72,13851374
AXP,2020-09-29,147.72,148.16,142.81,143.7,10036784
AXP,2020-09-30,143.7,146.46,143.47,145.67,10727445
AXP,2020-10-01,145.67,146.16,144.64,144.83,9791471
AXP,2020-10-02,144.83,144.98,142.16,143.33,17816712
AXP,2020-10-05,143.33,144.02,140.03,140.62,11519399
AXP,2020-10-06,140.62,146.74,140.6,146.28,6562589
AXP,2020-10-07,146.28,147.21,142.52,142.66,12706768
AXP,2020-10-08,142.66,143.37,137.5,138.06,9473960
AXP,2020-10-09,138.06,138.63,136.0,136.56,11091950
AXP,2020-10-12,136.56,136.72,135.91,136.7,13506950
AXP,2020-10-13,136.7,136.92,135.37,136.2,11906588
AXP,2020-10-14,136.2,136.86,135.13,136.37,5597359
AXP,2020-10-15,136.37,138.53,135.78,138.35,10337627
AXP,2020-10-16,138.35,138.77,136.93,137.41,9905466
AXP,2020-10-19,137.41,139.64,136.92,139.09,14749371
AXP,2020-10-20,139.09,139.42,136.93,137.4,11545092
AXP,2020-10-21,137.4,138.97,137.24,138.73,12648158
AXP,2020-10-22,138.73,138.75,135.88,136.59,15475965
AXP,2020-10-23,136.59,137.2,136.27,136.64,8711182
AXP,2020-10-26,136.64,138.06,132.8,132.82,14457506
AXP,2020-10-27,132.82,134.53,131.13,134.13,9601896
AXP,2020-10-28,134.13,136.08,133.93,135.52,14110601
AXP,2020-10-29,135.52,135.96,133.71,134.02,11829849
AXP,2020-10-30,134.02,136.7,133.71,135.57,10664411
AXP,2020-11-02,135.57,137.09,134.64,136.58,13321904
AXP,2020-11-03,136.58,137.79,133.51,134.44,9063713
AXP,2020-11-04,134.44,138.06,133.97,137.92,11575334
AXP,2020-11-05,137.92,139.08,134.58,135.5,14427240
AXP,2020-11-06,135.5,136.12,133.81,133.83,8942837
AXP,2020-11-09,133.83,138.52,133.46,137.3,9917667
AXP,2020-11-10,137.3,137.79,136.38,136.72,6715946
AXP,2020-11-11,136.72,138.0,136.56,137.83,5304672
AXP,2020-11-12,137.83,139.43,136.16,136.18,7646854
AXP,2020-11-13,136.18,137.16,135.89,137.05,7194555
AXP,2020-11-16,137.05,141.21,136.68,140.57,8000932
AXP,2020-11-17,140.57,142.52,140.23,141.15,12735096
AXP,2020-11-18,141.15,144.39,140.94,143.99,11270566
AXP,2020-11-19,143.99,144.66,141.74,141.99,10290533
AXP,2020-11-20,141.99,144.67,141.93,143.81,8132045
AXP,2020-11-23,143.81,145.64,143.79,144.38,11314120
AXP,2020-11-24,144.38,145.58,143.83,145.45,10031153
AXP,2020-11-25,145.45,148.38,144.76,148.04,12189661
AXP,2020-11-26,148.04,149.18,147.94,148.51,12237087
AXP,2020-11-27,148.51,151.55,147.8,151.21,9147962
AXP,2020-11-30,151.21,151.47,151.1,151.29,8430492
AXP,2020-12-01,151.29,151.31,148.85,149.28,9215936
AXP,2020-12-02,149.28,149.36,147.05,148.25,11448919
AXP,2020-12-03,148.25,148.71,145.97,146.68,18457742
AXP,2020-12-04,146.68,147.36,145.02,145.52,11923129
AXP,2020-12-07,145.52,145.85,142.95,144.71,8295260
AXP,2020-12-08,144.71,149.29,144.39,147.82,10018534
AXP,2020-12-09,147.82,147.86,145.87,146.9,11054277
AXP,2020-12-10,146.9,148.1,144.36,144.66,10478190
AXP,2020-12-11,144.66,145.13,142.54,142.84,10546734
AXP,2020-12-14,142.84,142.9,141.3,142.45,13968878
AXP,2020-12-15,142.45,143.7,142.15,143.3,8892937
AXP,2020-12-16,143.3,146.44,142.5,145.07,8243502
AXP,2020-12-17,145.07,146.47,144.03,144.25,7408537
AXP,2020-12-18,144.25,145.06,143.13,144.63,9280453
AXP,2020-12-21,144.63,144.94,142.54,143.21,5545439
AXP,2020-12-22,143.21,143.75,142.73,142.75,14391660
AXP,2020-12-23,142.75,144.07,142.24,143.49,16161591
AXP,2020-12-24,143.49,145.09,141.64,141.96,7049132
AXP,2020-12-25,141.96,142.31,141.38,141.62,9531434
AXP,2020-12-28,141.62,141.63,137.31,137.39,10995733
AXP,2020-12-29,137.39,138.86,137.2,138.07,10016699
AXP,2020-12-30,138.07,139.03,137.82,138.44,9766654
AXP,2020-12-31,138.44,139.67,134.53,135.43,8162463
AXP,2021-01-01,135.43,139.39,135.29,139.21,6653958
AXP,2021-01-04,139.21,139.44,139.07,139.17,10700588
AXP,2021-01-05,139.17,141.33,138.38,141.31,10777577
AXP,2021-01-06,141.31,144.02,140.06,143.77,8857565
AXP,2021-01-07,143.77,144.2,142.92,143.59,14096988
AXP,2021-01-08,143.59,143.69,142.24,142.27,13555311
AXP,2021-01-11,142.27,145.57,142.23,145.04,11422688
AXP,2021-01-12,145.04,147.04,144.56,146.2,16021063
AXP,2021-01-13,146.2,146.93,145.23,145.38,7026817
AXP,2021-01-14,145.38,148.24,144.4,144.44,10270555
AXP,2021-01-15,144.44,145.77,144.34,144.86,8848956
AXP,2021-01-18,144.86,144.95,142.1,143.08,10764407
AXP,2021-01-19,143.08,145.88,143.07,145.41,13839268
AXP,2021-01-20,145.41,145.48,142.75,143.06,9804565
AXP,2021-01-21,143.06,143.15,141.85,142.33,10001407
AXP,2021-01-22,142.33,144.21,142.03,142.52,9628004
AXP,2021-01-25,142.52,143.01,141.75,141.79,8914299
AXP,2021-01-26,141.79,144.89,141.02,144.71,12920769
AXP,2021-01-27,144.71,145.69,142.87,144.59,8799384
AXP,2021-01-28,144.59,147.39,144.13,146.2,5527877
AXP,2021-01-29,146.2,146.82,142.35,142.99,9737462
AXP,2021-02-01,142.99,143.18,140.26,140.68,4632908
AXP,2021-02-02,140.68,141.9,140.47,141.61,13819771
AXP,2021-02-03,141.61,144.41,140.56,144.38,8961637
AXP,2021-02-04,144.38,144.44,141.97,142.18,9506015
AXP,2021-02-05,142.18,143.02,138.47,139.08,10963075
AXP,2021-02-08,139.08,139.75,137.06,138.39,10536126
AXP,2021-02-09,138.39,142.44,137.77,141.86,11780949
AXP,2021-02-10,141.86,144.36,140.98,143.97,10961372
AXP,2021-02-11,143.97,144.13,142.96,143.75,10120629
AXP,2021-02-12,143.75,143.81,142.76,143.69,10684426
AXP,2021-02-15,143.69,144.14,142.64,143.49,12211928
AXP,2021-02-16,143.49,144.06,141.26,141.65,16736306
AXP,2021-02-17,141.65,148.54,141.13,147.13,19611924
AXP,2021-02-18,147.13,149.32,146.77,147.96,8313271
AXP,2021-02-19,147.96,148.65,143.61,143.99,8736679
AXP,2021-02-22,143.99,149.09,142.13,148.19,5914002
AXP,2021-02-23,148.19,154.12,148.07,153.25,9573323
AXP,2021-02-24,153.25,155.52,153.07,154.7,10895749
AXP,2021-02-25,154.7,158.66,153.83,157.25,13198184
AXP,2021-02-26,157.25,161.42,156.35,160.53,6434963
AXP,2021-03-01,160.53,161.73,159.7,160.05,6922189
