Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,190.61,194.96,189.36,192.63,192.63,39868195
2023-01-04,192.63,192.82,189.76,191.10,191.10,61347673
2023-01-05,191.10,191.90,189.92,190.20,190.20,45822111
2023-01-06,190.20,192.31,186.27,188.08,188.08,33587939
2023-01-07,188.08,194.30,187.50,192.75,192.75,42269583
2023-01-10,192.75,198.34,191.16,196.99,196.99,67528267
2023-01-11,196.99,199.71,196.10,198.65,198.65,16630154
2023-01-12,198.65,205.30,196.33,203.23,203.23,41074469
2023-01-13,203.23,205.77,200.80,201.60,201.60,39002014
2023-01-14,201.60,201.92,196.41,196.98,196.98,22750008
2023-01-17,196.98,199.74,195.15,198.01,198.01,17647087
2023-01-18,198.01,203.65,195.55,201.55,201.55,42150260
2023-01-19,201.55,205.00,201.22,204.07,204.07,66681961
2023-01-20,204.07,205.05,202.06,203.22,203.22,22768752
2023-01-21,203.22,204.30,200.88,202.41,202.41,40568660
2023-01-24,202.41,204.87,201.15,204.70,204.70,71800315
2023-01-25,204.70,205.47,203.54,204.10,204.10,53977925
2023-01-26,204.10,206.62,201.45,202.37,202.37,53536029
2023-01-27,202.37,204.31,199.20,199.49,199.49,51670954
2023-01-28,199.49,203.88,198.44,203.39,203.39,38407008
2023-01-31,203.39,208.93,202.39,207.68,207.68,50755263
2023-02-01,207.68,213.52,205.50,212.22,212.22,45252298
2023-02-02,212.22,215.79,210.37,213.45,213.45,45777772
2023-02-03,213.45,215.49,211.50,214.31,214.31,15662833
2023-02-04,214.31,216.08,212.17,213.15,213.15,37653176
2023-02-07,213.15,214.85,211.87,212.69,212.69,30595498
2023-02-08,212.69,215.32,207.21,209.71,209.71,53333501
2023-02-09,209.71,210.95,206.89,208.31,208.31,44012743
2023-02-10,208.31,208.75,205.74,207.52,207.52,47669383
2023-02-11,207.52,209.20,203.28,203.59,203.59,79706844
2023-02-14,203.59,209.23,202.58,207.71,207.71,34347927
2023-02-15,207.71,208.27,205.83,207.09,207.09,35578132
2023-02-16,207.09,211.21,205.76,208.65,208.65,57900452
2023-02-17,208.65,214.00,206.44,213.62,213.62,37151608
2023-02-18,213.62,215.97,210.20,212.30,212.30,41573395
2023-02-21,212.30,213.11,208.83,209.20,209.20,13276446
2023-02-22,209.20,210.15,203.56,204.04,204.04,17673024
2023-02-23,204.04,205.06,198.39,199.23,199.23,50143582
2023-02-24,199.23,201.22,194.75,195.01,195.01,84189144
2023-02-25,195.01,195.84,189.35,190.61,190.61,23476419
2023-02-28,190.61,190.62,184.94,186.58,186.58,14431061
2023-03-01,186.58,191.73,186.06,190.14,190.14,24981146
2023-03-02,190.14,191.91,187.38,188.47,188.47,42980389
2023-03-03,188.47,188.63,184.08,184.75,184.75,83410614
2023-03-04,184.75,186.34,179.41,181.04,181.04,41936361
2023-03-07,181.04,182.30,180.30,181.44,181.44,54069484
2023-03-08,181.44,182.23,177.17,177.18,177.18,25729912
2023-03-09,177.18,178.64,176.37,176.91,176.91,56646799
2023-03-10,176.91,180.20,175.73,179.60,179.60,34459766
2023-03-11,179.60,181.33,179.53,179.75,179.75,11952484
2023-03-13,179.75,184.79,178.10,183.73,183.73,41943689
2023-03-14,183.73,186.47,182.89,186.15,186.15,73651855
2023-03-15,186.15,186.33,184.31,184.77,184.77,16036624
2023-03-16,184.77,188.42,183.74,187.75,187.75,26624265
2023-03-17,187.75,187.91,184.76,186.43,186.43,27833322
2023-03-20,186.43,191.07,184.54,189.38,189.38,75840311
2023-03-21,189.38,191.20,188.30,189.58,189.58,53755855
2023-03-22,189.58,193.32,188.85,191.84,191.84,23297162
2023-03-23,191.84,198.14,191.01,196.11,196.11,57693523
2023-03-24,196.11,197.87,195.88,197.40,197.40,44953779
2023-03-27,197.40,199.14,190.48,192.63,192.63,24460309
2023-03-28,192.63,193.38,189.11,189.72,189.72,52862059
2023-03-29,189.72,190.85,186.33,188.25,188.25,59256605
2023-03-30,188.25,188.47,185.67,185.90,185.90,50077812
