Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,327.23,328.27,326.65,326.75,326.75,52457597
2023-01-04,326.75,327.95,325.65,325.77,325.77,37779747
2023-01-05,325.77,326.97,324.05,326.32,326.32,24725404
2023-01-06,326.32,330.18,324.48,329.38,329.38,51604325
2023-01-07,329.38,331.07,325.44,325.92,325.92,60738869
2023-01-10,325.92,330.02,324.56,329.72,329.72,41880608
2023-01-11,329.72,331.18,328.97,329.23,329.23,16970382
2023-01-12,329.23,332.48,328.64,331.31,331.31,15166646
2023-01-13,331.31,332.90,330.15,330.54,330.54,41615608
2023-01-14,330.54,333.96,330.19,332.57,332.57,46427996
2023-01-17,332.57,334.43,330.10,331.08,331.08,54250704
2023-01-18,331.08,331.22,327.35,329.17,329.17,49986998
2023-01-19,329.17,331.56,328.98,330.74,330.74,25741027
2023-01-20,330.74,331.85,327.92,328.83,328.83,30502810
2023-01-21,328.83,330.24,326.90,329.86,329.86,16556257
2023-01-24,329.86,334.28,328.52,333.05,333.05,64216031
2023-01-25,333.05,335.01,329.59,330.42,330.42,21744185
2023-01-26,330.42,334.62,330.42,333.39,333.39,52447465
2023-01-27,333.39,336.33,332.65,334.60,334.60,17794651
2023-01-28,334.60,335.75,331.17,332.91,332.91,18729760
2023-01-31,332.91,333.88,331.42,333.23,333.23,27592414
2023-02-01,333.23,334.87,330.38,330.62,330.62,67494453
2023-02-02,330.62,332.04,325.98,326.98,326.98,33090729
2023-02-03,326.98,330.01,325.05,329.44,329.44,39373760
2023-02-04,329.44,330.70,329.24,330.10,330.10,41561651
2023-02-07,330.10,335.20,329.04,333.37,333.37,43660123
2023-02-08,333.37,336.53,332.68,335.18,335.18,41371416
2023-02-09,335.18,337.79,333.67,336.21,336.21,19439170
2023-02-10,336.21,339.80,334.59,339.45,339.45,66112895
2023-02-11,339.45,340.19,335.68,336.76,336.76,38705273
2023-02-14,336.76,342.53,335.17,340.62,340.62,51353275
2023-02-15,340.62,341.59,336.68,336.74,336.74,45847590
2023-02-16,336.74,340.21,335.47,339.78,339.78,43279179
2023-02-17,339.78,340.26,334.53,336.28,336.28,31260514
2023-02-18,336.28,336.47,332.49,332.67,332.67,32565803
2023-02-21,332.67,333.54,328.60,329.56,329.56,32764969
2023-02-22,329.56,330.32,327.75,329.76,329.76,26742975
2023-02-23,329.76,334.68,328.54,332.99,332.99,29701139
2023-02-24,332.99,333.69,329.69,331.14,331.14,40199466
2023-02-25,331.14,334.64,330.72,332.68,332.68,47154179
2023-02-28,332.68,335.65,331.04,334.08,334.08,55111982
2023-03-01,334.08,334.99,330.10,331.47,331.47,56211581
2023-03-02,331.47,335.86,330.17,335.12,335.12,60850709
2023-03-03,335.12,335.92,331.36,331.81,331.81,56584941
