Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,260.79,261.30,259.86,260.09,260.09,16506784
2023-01-04,260.09,261.01,254.92,256.57,256.57,42604267
2023-01-05,256.57,257.71,254.79,255.48,255.48,40763272
2023-01-06,255.48,258.00,254.21,256.79,256.79,64767287
2023-01-07,256.79,258.59,253.48,253.74,253.74,41673260
2023-01-10,253.74,255.93,252.34,255.12,255.12,48113039
2023-01-11,255.12,259.40,253.21,257.48,257.48,14318512
2023-01-12,257.48,258.65,253.99,255.97,255.97,40265037
2023-01-13,255.97,259.83,253.97,259.59,259.59,30177478
2023-01-14,259.59,262.82,257.27,262.53,262.53,36073888
2023-01-17,262.53,266.90,262.20,266.04,266.04,22859940
2023-01-18,266.04,266.18,261.68,263.86,263.86,41599544
2023-01-19,263.86,269.25,263.43,266.96,266.96,63863002
2023-01-20,266.96,272.50,266.80,271.85,271.85,18875449
2023-01-21,271.85,272.38,267.84,268.10,268.10,58174869
2023-01-24,268.10,269.61,265.16,265.64,265.64,67681979
2023-01-25,265.64,268.36,263.80,267.62,267.62,25437775
2023-01-26,267.62,268.84,264.01,264.80,264.80,55598295
2023-01-27,264.80,266.78,261.45,261.70,261.70,19445777
2023-01-28,261.70,262.53,259.75,260.03,260.03,59490564
2023-01-31,260.03,262.45,259.58,260.61,260.61,54394988
2023-02-01,260.61,262.62,257.61,258.42,258.42,63764490
2023-02-02,258.42,262.19,256.37,260.10,260.10,45470883
2023-02-03,260.10,264.25,259.93,261.95,261.95,13518055
2023-02-04,261.95,264.22,257.35,258.80,258.80,27246931
2023-02-07,258.80,261.01,258.49,260.09,260.09,58322809
2023-02-08,260.09,262.90,258.03,261.01,261.01,29624869
2023-02-09,261.01,266.91,258.96,264.84,264.84,43136038
2023-02-10,264.84,265.26,260.37,261.83,261.83,44620726
2023-02-11,261.83,263.91,257.25,258.26,258.26,45879619
2023-02-14,258.26,260.18,254.54,255.58,255.58,53889270
2023-02-15,255.58,255.61,254.35,254.81,254.81,38320118
2023-02-16,254.81,256.75,250.37,251.69,251.69,69318131
2023-02-17,251.69,257.64,250.69,255.74,255.74,75776311
2023-02-18,255.74,261.25,253.64,260.39,260.39,49527479
2023-02-21,260.39,262.84,260.01,262.06,262.06,45683411
2023-02-22,262.06,267.21,259.90,266.67,266.67,66417990
2023-02-23,266.67,268.99,263.44,264.28,264.28,42877477
2023-02-24,264.28,266.49,263.13,264.91,264.91,55892990
2023-02-25,264.91,266.96,263.90,266.13,266.13,19098261
2023-02-28,266.13,267.04,264.46,264.90,264.90,46302691
2023-03-01,264.90,265.56,258.64,260.53,260.53,50429386
2023-03-02,260.53,262.25,259.53,261.04,261.04,29219357
