ticker,date,open,high,low,close,volume
CRM,2020-01-01,170,170.07,164.95,165.54,10903199
CRM,2020-01-02,165.54,169.14,164.44,168.6,12006898
CRM,2020-01-03,168.6,169.47,166.5,167.28,11994276
CRM,2020-01-06,167.28,168.22,165.9,167.92,8736161
CRM,2020-01-07,167.92,170.09,166.92,167.3,9353962
CRM,2020-01-08,167.3,167.4,165.06,166.58,8080915
CRM,2020-01-09,166.58,168.22,164.23,165.56,14408527
CRM,2020-01-10,165.56,165.86,161.81,163.77,14385469
CRM,2020-01-13,163.77,164.72,161.74,162.53,13755062
CRM,2020-01-14,162.53,163.27,160.12,161.13,7829423
CRM,2020-01-15,161.13,161.28,159.69,160.61,9883687
CRM,2020-01-16,160.61,161.71,160.5,160.78,15162352
CRM,2020-01-17,160.78,161.14,160.31,160.98,7841787
CRM,2020-01-20,160.98,162.25,160.7,161.96,11192460
CRM,2020-01-21,161.96,162.84,161.06,161.2,10258972
CRM,2020-01-22,161.2,163.46,160.81,162.68,9528515
CRM,2020-01-23,162.68,162.89,158.91,159.93,14268664
CRM,2020-01-24,159.93,160.81,158.54,160.64,14984279
CRM,2020-01-27,160.64,160.74,159.84,160.2,8871568
CRM,2020-01-28,160.2,164.73,160.02,163.34,15536157
CRM,2020-01-29,163.34,164.65,163.02,164.49,8864541
CRM,2020-01-30,164.49,168.85,164.31,168.12,10374918
CRM,2020-01-31,168.12,169.8,168.02,168.62,6703346
CRM,2020-02-03,168.62,169.3,164.84,165.08,8875908
CRM,2020-02-04,165.08,170.88,163.81,169.41,8452015
CRM,2020-02-05,169.41,173.92,168.44,172.46,13098951
CRM,2020-02-06,172.46,172.95,169.32,169.34,11862207
CRM,2020-02-07,169.34,170.46,168.3,169.06,4328217
CRM,2020-02-10,169.06,178.46,169.01,177.04,8148539
CRM,2020-02-11,177.04,178.16,172.27,173.69,18205134
CRM,2020-02-12,173.69,174.8,173.51,173.87,9882263
CRM,2020-02-13,173.87,175.52,172.15,172.16,3734355
CRM,2020-02-14,172.16,175.32,171.95,175.02,9931899
CRM,2020-02-17,175.02,176.45,174.58,176.06,9141431
CRM,2020-02-18,176.06,176.11,175.83,175.87,10331960
CRM,2020-02-19,175.87,180.09,175.09,179.04,13565096
CRM,2020-02-20,179.04,179.29,177.13,177.21,8878784
CRM,2020-02-21,177.21,180.07,176.73,179.92,11085670
CRM,2020-02-24,179.92,182.26,179.41,181.36,2564598
CRM,2020-02-25,181.36,184.87,180.6,183.9,8451689
