ticker,date,open,high,low,close,volume
GS,2020-01-01,230,232.82,229.23,231.75,15892204
GS,2020-01-02,231.75,232.69,230.52,232.33,8911832
GS,2020-01-03,232.33,233.81,231.85,232.99,9089888
GS,2020-01-06,232.99,233.69,226.87,227.52,7131198
GS,2020-01-07,227.52,228.82,225.3,226.18,7015003
GS,2020-01-08,226.18,227.95,221.19,222.37,8824687
GS,2020-01-09,222.37,223.13,221.88,222.14,6972104
GS,2020-01-10,222.14,222.61,217.61,217.97,9688185
GS,2020-01-13,217.97,220.42,216.2,219.35,10652971
GS,2020-01-14,219.35,220.04,218.85,218.96,13739003
GS,2020-01-15,218.96,221.18,218.44,218.52,5845712
GS,2020-01-16,218.52,218.59,217.3,217.57,5221021
GS,2020-01-17,217.57,223.1,216.23,222.06,8779329
GS,2020-01-20,222.06,222.76,214.48,215.7,9989612
GS,2020-01-21,215.7,216.26,214.66,215.6,9430378
GS,2020-01-22,215.6,216.41,214.73,215.66,7386909
GS,2020-01-23,215.66,217.33,214.06,215.6,11260664
GS,2020-01-24,215.6,220.8,213.93,219.69,8325879
GS,2020-01-27,219.69,222.57,218.88,222.24,11971665
GS,2020-01-28,222.24,225.2,222.2,223.61,14830464
GS,2020-01-29,223.61,227.76,222.87,227.46,10966422
GS,2020-01-30,227.46,229.29,227.15,229.04,4792768
GS,2020-01-31,229.04,235.83,228.41,233.26,11545734
GS,2020-02-03,233.26,237.69,231.85,236.13,10869662
GS,2020-02-04,236.13,238.17,233.39,234.19,13010301
GS,2020-02-05,234.19,235.66,232.34,233.6,11627460
GS,2020-02-06,233.6,236.71,231.84,236.35,11305249
GS,2020-02-07,236.35,238.72,235.31,236.94,10814782
GS,2020-02-10,236.94,240.31,236.14,240.02,12975950
GS,2020-02-11,240.02,240.26,238.91,239.33,11682578
GS,2020-02-12,239.33,240.6,236.59,237.64,7827082
GS,2020-02-13,237.64,239.02,235.28,236.01,6735704
GS,2020-02-14,236.01,239.49,235.23,238.02,8378492
GS,2020-02-17,238.02,238.84,237.33,238.53,14960379
GS,2020-02-18,238.53,239.93,235.65,236.04,11864768
GS,2020-02-19,236.04,242.56,235.88,241.83,8472303
GS,2020-02-20,241.83,242.83,238.59,242.66,7926797
GS,2020-02-21,242.66,250.23,241.16,249.84,10398884
GS,2020-02-24,249.84,249.9,243.56,244.92,4435235
GS,2020-02-25,244.92,245.21,238.37,239.37,8392968
GS,2020-02-26,239.37,243.55,239.0,242.64,7893098
GS,2020-02-27,242.64,243.77,234.67,235.97,8038376
GS,2020-02-28,235.97,236.16,234.72,235.84,13264185
GS,2020-03-02,235.84,236.2,232.51,232.96,10022325
GS,2020-03-03,232.96,244.2,232.73,241.9,14447269
GS,2020-03-04,241.9,242.5,240.31,240.5,12567761
GS,2020-03-05,240.5,245.79,239.85,245.04,9816305
GS,2020-03-06,245.04,246.14,240.36,241.12,12102137
GS,2020-03-09,241.12,244.24,239.39,243.75,13470298
GS,2020-03-10,243.75,245.21,236.43,238.4,8937802
GS,2020-03-11,238.4,244.81,237.13,243.53,11168553
GS,2020-03-12,243.53,246.65,243.24,245.54,9564747
GS,2020-03-13,245.54,245.65,242.9,244.75,8826661
GS,2020-03-16,244.75,250.3,243.72,248.52,4686904
GS,2020-03-17,248.52,250.22,243.23,243.79,8940661
GS,2020-03-18,243.79,244.08,238.77,239.56,7155660
GS,2020-03-19,239.56,242.54,238.42,241.69,9438931
GS,2020-03-20,241.69,242.82,237.95,238.9,9248146
GS,2020-03-23,238.9,239.77,236.03,236.03,7263345
GS,2020-03-24,236.03,236.65,233.44,233.82,7206232
GS,2020-03-25,233.82,234.16,229.39,231.99,11903421
GS,2020-03-26,231.99,232.45,224.99,227.54,10394066
GS,2020-03-27,227.54,229.9,223.54,223.78,9571316
GS,2020-03-30,223.78,224.76,221.52,222.38,7344110
GS,2020-03-31,222.38,224.06,218.23,218.59,12703065
GS,2020-04-01,218.59,222.79,217.96,221.47,7021454
GS,2020-04-02,221.47,224.0,220.94,223.72,14623131
GS,2020-04-03,223.72,223.77,220.62,221.41,4932314
GS,2020-04-06,221.41,224.59,221.27,224.13,8014086
GS,2020-04-07,224.13,224.66,223.08,223.78,8771162
GS,2020-04-08,223.78,227.77,222.95,227.66,19938998
