ticker,date,open,high,low,close,volume
HOOD,2020-01-01,50,50.33,49.79,50.11,14222415
HOOD,2020-01-02,50.11,50.24,49.4,49.78,8657530
HOOD,2020-01-03,49.78,50.24,49.28,50.23,7637373
HOOD,2020-01-06,50.23,52.04,50.21,51.84,10992826
HOOD,2020-01-07,51.84,52.8,51.39,52.62,8348350
HOOD,2020-01-08,52.62,53.05,50.69,50.75,6416888
HOOD,2020-01-09,50.75,50.98,50.49,50.92,13943030
HOOD,2020-01-10,50.92,51.0,49.39,49.6,10715547
HOOD,2020-01-13,49.6,49.98,48.69,49.19,13733721
HOOD,2020-01-14,49.19,50.1,48.98,49.92,10079647
HOOD,2020-01-15,49.92,51.05,49.72,50.75,7395748
HOOD,2020-01-16,50.75,50.86,50.7,50.71,5619893
HOOD,2020-01-17,50.71,51.32,50.49,51.11,7984442
HOOD,2020-01-20,51.11,51.12,50.24,50.33,12734957
HOOD,2020-01-21,50.33,50.8,50.24,50.36,12329744
HOOD,2020-01-22,50.36,50.98,50.18,50.67,15407331
HOOD,2020-01-23,50.67,50.76,50.59,50.63,11937475
HOOD,2020-01-24,50.63,50.94,48.99,49.81,15371649
HOOD,2020-01-27,49.81,50.27,49.15,49.48,11334052
HOOD,2020-01-28,49.48,49.62,49.11,49.39,2688003
HOOD,2020-01-29,49.39,50.2,49.14,50.06,7081479
HOOD,2020-01-30,50.06,50.12,49.69,49.72,12401194
HOOD,2020-01-31,49.72,50.12,49.15,49.48,6633557
HOOD,2020-02-03,49.48,49.77,49.36,49.77,14273343
HOOD,2020-02-04,49.77,50.86,49.55,50.77,9067125
HOOD,2020-02-05,50.77,51.35,50.4,50.56,11707481
HOOD,2020-02-06,50.56,50.8,49.19,49.73,8625501
HOOD,2020-02-07,49.73,50.18,49.16,49.23,14460435
HOOD,2020-02-10,49.23,49.33,47.35,48.05,11162899
HOOD,2020-02-11,48.05,48.41,47.79,48.28,9834590
HOOD,2020-02-12,48.28,48.85,48.18,48.84,13176143
HOOD,2020-02-13,48.84,49.61,48.81,49.51,11041365
HOOD,2020-02-14,49.51,49.76,49.43,49.71,10225015
HOOD,2020-02-17,49.71,50.15,49.67,50.08,4964614
HOOD,2020-02-18,50.08,50.3,49.84,49.95,5948268
HOOD,2020-02-19,49.95,50.45,49.78,50.35,10414588
HOOD,2020-02-20,50.35,50.69,50.19,50.64,14275424
HOOD,2020-02-21,50.64,51.8,50.44,51.43,8652448
HOOD,2020-02-24,51.43,52.02,50.95,51.96,16365392
HOOD,2020-02-25,51.96,53.47,51.61,53.11,12372057
HOOD,2020-02-26,53.11,53.38,52.89,53.36,8992551
HOOD,2020-02-27,53.36,53.6,52.19,52.23,4244159
HOOD,2020-02-28,52.23,52.27,52.04,52.24,13089988
HOOD,2020-03-02,52.24,52.44,52.04,52.34,5891486
HOOD,2020-03-03,52.34,52.39,52.14,52.23,11348785
HOOD,2020-03-04,52.23,52.31,51.86,52.01,7703806
HOOD,2020-03-05,52.01,52.77,51.43,52.36,11552082
HOOD,2020-03-06,52.36,52.55,50.77,50.83,9130957
HOOD,2020-03-09,50.83,52.65,50.63,52.46,12753067
HOOD,2020-03-10,52.46,52.5,51.27,51.83,12968374
HOOD,2020-03-11,51.83,53.82,51.53,53.73,6815433
HOOD,2020-03-12,53.73,54.1,53.62,53.73,12654666
HOOD,2020-03-13,53.73,54.2,52.47,52.9,9063482
HOOD,2020-03-16,52.9,54.5,52.87,54.36,7059890
HOOD,2020-03-17,54.36,56.04,53.87,56.02,10475279
HOOD,2020-03-18,56.02,56.06,55.61,55.66,11047934
HOOD,2020-03-19,55.66,56.0,55.33,55.6,8959342
HOOD,2020-03-20,55.6,55.61,55.01,55.1,12158658
HOOD,2020-03-23,55.1,55.23,53.38,53.78,8907364
HOOD,2020-03-24,53.78,54.24,53.48,53.74,8500222
HOOD,2020-03-25,53.74,55.15,53.59,54.58,7829788
HOOD,2020-03-26,54.58,55.22,54.47,54.92,7521526
HOOD,2020-03-27,54.92,56.09,54.77,55.75,17395365
HOOD,2020-03-30,55.75,57.21,55.7,56.86,9465793
HOOD,2020-03-31,56.86,57.99,56.78,57.84,6957543
HOOD,2020-04-01,57.84,58.22,57.26,57.59,12198670
HOOD,2020-04-02,57.59,58.11,57.51,57.64,3828635
HOOD,2020-04-03,57.64,57.74,57.23,57.42,11792334
HOOD,2020-04-06,57.42,59.3,57.08,58.92,10159122
HOOD,2020-04-07,58.92,59.33,57.68,57.74,8578899
HOOD,2020-04-08,57.74,57.86,57.39,57.83,12010093
HOOD,2020-04-09,57.83,57.85,56.56,56.99,11447969
HOOD,2020-04-10,56.99,57.08,55.62,55.74,10431940
HOOD,2020-04-13,55.74,56.18,53.94,54.61,16384336
HOOD,2020-04-14,54.61,55.48,54.37,55.09,10052970
HOOD,2020-04-15,55.09,55.66,52.17,52.49,6720505
HOOD,2020-04-16,52.49,53.2,52.38,52.94,5997880
HOOD,2020-04-17,52.94,53.75,52.12,52.16,6077292
HOOD,2020-04-20,52.16,53.39,52.1,53.09,9663461
HOOD,2020-04-21,53.09,53.43,52.44,52.68,9808757
HOOD,2020-04-22,52.68,53.27,52.33,53.25,14139653
HOOD,2020-04-23,53.25,54.37,52.97,53.98,13446037
HOOD,2020-04-24,53.98,54.07,53.54,53.97,13361352
HOOD,2020-04-27,53.97,54.94,53.78,54.89,10449296
HOOD,2020-04-28,54.89,55.32,54.36,55.19,13646610
HOOD,2020-04-29,55.19,55.38,53.85,54.19,12102310
HOOD,2020-04-30,54.19,55.13,53.55,54.98,10236473
HOOD,2020-05-01,54.98,56.01,54.6,55.83,9568459
HOOD,2020-05-04,55.83,55.96,55.5,55.95,4693678
HOOD,2020-05-05,55.95,56.14,55.18,55.29,12156028
HOOD,2020-05-06,55.29,56.07,54.89,56.06,13837915
HOOD,2020-05-07,56.06,56.27,54.15,54.19,18932068
HOOD,2020-05-08,54.19,54.42,54.15,54.3,8877643
HOOD,2020-05-11,54.3,54.95,54.13,54.89,8035923
HOOD,2020-05-12,54.89,54.9,53.58,53.75,13196049
HOOD,2020-05-13,53.75,54.32,52.43,52.57,7939056
HOOD,2020-05-14,52.57,52.69,51.9,52.05,8255791
HOOD,2020-05-15,52.05,52.25,51.21,51.48,12210996
HOOD,2020-05-18,51.48,51.77,50.73,50.98,6456624
HOOD,2020-05-19,50.98,51.54,50.81,51.31,16734028
HOOD,2020-05-20,51.31,51.77,50.26,50.33,18490885
HOOD,2020-05-21,50.33,50.63,50.18,50.59,12124403
HOOD,2020-05-22,50.59,50.71,50.08,50.56,14185407
HOOD,2020-05-25,50.56,50.77,49.21,49.25,12092365
HOOD,2020-05-26,49.25,49.98,48.89,49.93,11800323
HOOD,2020-05-27,49.93,50.03,49.27,49.29,11631006
HOOD,2020-05-28,49.29,50.14,49.08,49.89,10743656
HOOD,2020-05-29,49.89,50.81,49.88,50.07,14198588
HOOD,2020-06-01,50.07,51.13,49.72,51.05,5280743
HOOD,2020-06-02,51.05,52.35,50.79,51.92,11498091
HOOD,2020-06-03,51.92,52.64,51.7,52.47,16636753
HOOD,2020-06-04,52.47,52.96,52.3,52.55,3024727
HOOD,2020-06-05,52.55,52.77,52.25,52.65,13775448
HOOD,2020-06-08,52.65,53.27,52.3,52.94,6048514
HOOD,2020-06-09,52.94,53.49,52.6,52.91,11901634
HOOD,2020-06-10,52.91,52.92,51.79,52.03,6876333
HOOD,2020-06-11,52.03,52.17,51.48,51.67,10327725
HOOD,2020-06-12,51.67,52.52,51.63,52.25,6391638
HOOD,2020-06-15,52.25,52.5,52.15,52.33,9223755
HOOD,2020-06-16,52.33,52.92,52.09,52.53,10486151
HOOD,2020-06-17,52.53,52.8,52.53,52.58,17304720
HOOD,2020-06-18,52.58,52.6,51.52,51.52,11744518
HOOD,2020-06-19,51.52,51.65,51.17,51.18,8889354
HOOD,2020-06-22,51.18,51.73,50.93,51.7,14279534
HOOD,2020-06-23,51.7,52.37,51.58,52.37,11446933
HOOD,2020-06-24,52.37,53.09,52.32,52.99,9137846
HOOD,2020-06-25,52.99,54.14,52.82,53.82,11383346
HOOD,2020-06-26,53.82,53.99,53.72,53.83,11199232
HOOD,2020-06-29,53.83,54.13,53.31,54.05,4289098
HOOD,2020-06-30,54.05,54.77,53.94,54.76,10668550
HOOD,2020-07-01,54.76,55.0,54.09,54.4,7193011
HOOD,2020-07-02,54.4,54.44,52.49,52.87,9562133
HOOD,2020-07-03,52.87,53.57,52.43,53.42,9342527
HOOD,2020-07-06,53.42,53.98,53.18,53.55,8216222
HOOD,2020-07-07,53.55,54.62,53.36,54.12,3958461
HOOD,2020-07-08,54.12,55.5,53.77,55.13,10676205
HOOD,2020-07-09,55.13,55.23,54.25,54.64,12272600
HOOD,2020-07-10,54.64,55.63,54.41,55.55,11322402
HOOD,2020-07-13,55.55,57.27,55.2,56.98,5022565
HOOD,2020-07-14,56.98,59.21,56.88,59.19,15229924
HOOD,2020-07-15,59.19,60.03,59.1,59.93,7900085
HOOD,2020-07-16,59.93,62.25,59.83,61.84,11523468
HOOD,2020-07-17,61.84,62.45,61.62,62.22,9580605
HOOD,2020-07-20,62.22,62.31,61.34,61.5,14264137
HOOD,2020-07-21,61.5,62.05,60.48,60.63,8537388
HOOD,2020-07-22,60.63,60.73,59.67,60.1,10511265
HOOD,2020-07-23,60.1,61.38,59.84,61.27,15864081
HOOD,2020-07-24,61.27,61.98,61.23,61.76,6624887
HOOD,2020-07-27,61.76,61.95,61.28,61.61,6091570
HOOD,2020-07-28,61.61,62.43,61.6,62.33,15063799
HOOD,2020-07-29,62.33,63.19,62.23,62.99,14367759
HOOD,2020-07-30,62.99,63.25,62.78,63.19,12962428
HOOD,2020-07-31,63.19,63.41,62.35,62.63,9298020
HOOD,2020-08-03,62.63,62.69,61.9,62.26,7531031
HOOD,2020-08-04,62.26,62.54,60.34,60.39,12325945
HOOD,2020-08-05,60.39,60.57,58.31,58.37,14109993
HOOD,2020-08-06,58.37,58.85,57.18,57.36,9300918
HOOD,2020-08-07,57.36,57.67,55.85,56.22,13074729
HOOD,2020-08-10,56.22,56.44,55.86,56.33,6202145
HOOD,2020-08-11,56.33,56.7,56.27,56.55,8936271
HOOD,2020-08-12,56.55,57.74,56.54,57.22,8624645
HOOD,2020-08-13,57.22,58.74,56.63,58.5,8455587
HOOD,2020-08-14,58.5,58.63,57.37,57.8,12884457
HOOD,2020-08-17,57.8,57.95,56.16,56.22,10435710
HOOD,2020-08-18,56.22,56.97,55.71,56.57,9401554
HOOD,2020-08-19,56.57,56.79,55.97,56.66,12679484
HOOD,2020-08-20,56.66,57.57,56.57,57.31,10010819
HOOD,2020-08-21,57.31,57.49,55.86,55.88,5884802
HOOD,2020-08-24,55.88,56.0,54.15,54.73,10839545
HOOD,2020-08-25,54.73,54.99,53.67,54.13,11211998
HOOD,2020-08-26,54.13,55.53,54.06,55.17,9290800
HOOD,2020-08-27,55.17,56.08,54.84,55.96,16526002
HOOD,2020-08-28,55.96,57.68,55.47,57.42,4873490
HOOD,2020-08-31,57.42,57.53,56.74,57.09,6380338
HOOD,2020-09-01,57.09,59.57,56.72,59.25,13420903
HOOD,2020-09-02,59.25,59.36,58.51,58.64,7118332
HOOD,2020-09-03,58.64,59.17,56.84,57.36,7712733
HOOD,2020-09-04,57.36,58.13,57.11,58.1,8993747
HOOD,2020-09-07,58.1,58.14,57.27,57.53,12996318
HOOD,2020-09-08,57.53,57.76,56.41,56.48,9299791
HOOD,2020-09-09,56.48,56.52,55.42,55.54,10799015
HOOD,2020-09-10,55.54,56.88,55.17,56.29,11022877
HOOD,2020-09-11,56.29,56.38,55.33,55.92,9380461
HOOD,2020-09-14,55.92,55.98,55.66,55.81,10114500
HOOD,2020-09-15,55.81,57.56,55.75,57.43,13329956
HOOD,2020-09-16,57.43,58.54,57.34,58.41,11426565
HOOD,2020-09-17,58.41,59.13,58.23,58.95,13751475
HOOD,2020-09-18,58.95,59.97,58.7,59.73,7526996
HOOD,2020-09-21,59.73,59.75,58.2,58.43,10248633
HOOD,2020-09-22,58.43,59.09,58.17,59.09,12084871
HOOD,2020-09-23,59.09,59.39,58.41,58.78,7547729
HOOD,2020-09-24,58.78,60.55,58.64,60.1,7049235
HOOD,2020-09-25,60.1,61.64,59.93,60.99,6567453
HOOD,2020-09-28,60.99,61.99,60.63,61.91,6791530
HOOD,2020-09-29,61.91,62.1,60.85,60.85,13052770
HOOD,2020-09-30,60.85,60.91,60.34,60.7,18516435
HOOD,2020-10-01,60.7,60.72,60.02,60.21,13812229
HOOD,2020-10-02,60.21,60.85,59.92,59.97,2995811
HOOD,2020-10-05,59.97,60.65,59.81,60.55,10518747
HOOD,2020-10-06,60.55,61.35,60.52,61.12,12579288
HOOD,2020-10-07,61.12,62.34,60.77,62.16,10573182
HOOD,2020-10-08,62.16,63.0,61.8,62.89,8347418
HOOD,2020-10-09,62.89,64.03,62.51,63.75,13478214
HOOD,2020-10-12,63.75,65.05,62.88,65.03,8650566
HOOD,2020-10-13,65.03,66.73,64.85,66.44,8987825
HOOD,2020-10-14,66.44,67.86,66.33,67.8,14700897
HOOD,2020-10-15,67.8,67.98,67.39,67.86,3577904
HOOD,2020-10-16,67.86,68.0,67.28,67.55,14050686
HOOD,2020-10-19,67.55,67.62,66.91,67.27,17056112
HOOD,2020-10-20,67.27,67.41,66.65,66.96,15822077
HOOD,2020-10-21,66.96,67.24,66.47,67.02,8745994
HOOD,2020-10-22,67.02,67.06,66.31,66.38,3982928
HOOD,2020-10-23,66.38,67.05,66.01,66.98,9218254
HOOD,2020-10-26,66.98,69.71,66.98,69.46,16218915
HOOD,2020-10-27,69.46,70.95,69.17,70.61,7497479
HOOD,2020-10-28,70.61,71.26,70.08,70.91,11160050
HOOD,2020-10-29,70.91,71.2,69.7,70.02,14043922
HOOD,2020-10-30,70.02,70.44,67.35,67.43,14168886
HOOD,2020-11-02,67.43,68.69,67.13,68.63,7520193
HOOD,2020-11-03,68.63,68.87,68.16,68.68,8696140
HOOD,2020-11-04,68.68,69.87,68.65,69.71,9820107
HOOD,2020-11-05,69.71,70.05,69.25,70.01,7445305
HOOD,2020-11-06,70.01,70.2,67.12,67.52,9230668
HOOD,2020-11-09,67.52,69.08,67.29,69.04,6188814
HOOD,2020-11-10,69.04,69.59,67.88,67.93,13956803
HOOD,2020-11-11,67.93,68.74,67.59,68.56,8702364
HOOD,2020-11-12,68.56,68.7,68.55,68.64,15383669
HOOD,2020-11-13,68.64,68.74,67.43,67.69,17801841
HOOD,2020-11-16,67.69,68.3,66.32,67.15,12965000
HOOD,2020-11-17,67.15,67.29,65.39,65.69,11913682
HOOD,2020-11-18,65.69,66.36,65.44,66.15,12193549
HOOD,2020-11-19,66.15,66.92,65.7,66.69,9680068
HOOD,2020-11-20,66.69,66.7,65.73,66.01,8198705
HOOD,2020-11-23,66.01,66.25,65.81,66.19,8264513
HOOD,2020-11-24,66.19,66.5,65.42,65.44,7157496
HOOD,2020-11-25,65.44,66.07,65.11,65.87,7879268
HOOD,2020-11-26,65.87,66.62,65.71,66.48,11096360
HOOD,2020-11-27,66.48,67.27,66.09,67.2,14293159
HOOD,2020-11-30,67.2,67.56,66.35,66.81,11602472
HOOD,2020-12-01,66.81,66.95,66.33,66.57,8180765
HOOD,2020-12-02,66.57,66.92,66.47,66.87,12742837
HOOD,2020-12-03,66.87,67.17,66.56,67.13,10140655
HOOD,2020-12-04,67.13,68.48,66.43,68.13,8222400
HOOD,2020-12-07,68.13,68.68,66.76,66.89,8420988
HOOD,2020-12-08,66.89,67.46,65.99,66.13,11849589
HOOD,2020-12-09,66.13,66.91,65.7,65.8,13380520
HOOD,2020-12-10,65.8,66.46,65.17,66.27,10109119
HOOD,2020-12-11,66.27,66.4,65.6,65.64,7616096
HOOD,2020-12-14,65.64,65.79,65.39,65.6,7950694
HOOD,2020-12-15,65.6,66.51,65.13,66.08,9026532
HOOD,2020-12-16,66.08,66.6,65.85,66.43,15216953
HOOD,2020-12-17,66.43,67.28,65.3,65.35,9133500
HOOD,2020-12-18,65.35,65.78,64.85,65.06,5949005
HOOD,2020-12-21,65.06,65.46,63.27,63.39,10616797
HOOD,2020-12-22,63.39,65.33,63.35,64.97,7246045
HOOD,2020-12-23,64.97,68.11,64.76,68.07,4883069
HOOD,2020-12-24,68.07,69.28,67.74,69.15,11752817
