Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,141.14,142.78,140.32,142.70,142.70,59976117
2023-01-04,142.70,143.17,141.51,141.95,141.95,25672982
2023-01-05,141.95,143.27,141.16,142.71,142.71,11444113
2023-01-06,142.71,143.00,140.96,141.52,141.52,66502490
2023-01-07,141.52,141.81,139.98,140.92,140.92,14917240
2023-01-10,140.92,141.41,140.42,140.91,140.91,19789054
2023-01-11,140.91,141.84,139.65,140.50,140.50,52649809
2023-01-12,140.50,140.65,138.10,139.01,139.01,48615650
2023-01-13,139.01,139.32,137.94,138.84,138.84,43293664
2023-01-14,138.84,139.19,136.63,137.38,137.38,70756426
2023-01-17,137.38,139.08,136.83,138.18,138.18,43975642
2023-01-18,138.18,138.79,136.90,137.78,137.78,43780458
2023-01-19,137.78,138.76,135.88,136.70,136.70,31037133
2023-01-20,136.70,137.63,136.50,137.62,137.62,27917627
2023-01-21,137.62,138.47,136.81,137.74,137.74,59143926
2023-01-24,137.74,140.12,137.39,139.46,139.46,31063925
2023-01-25,139.46,140.19,138.00,138.08,138.08,16840990
2023-01-26,138.08,138.41,137.33,138.35,138.35,31441335
2023-01-27,138.35,139.79,137.90,139.13,139.13,33493638
2023-01-28,139.13,139.70,137.98,138.03,138.03,44621128
2023-01-31,138.03,139.61,137.76,138.64,138.64,11938337
2023-02-01,138.64,139.19,137.82,138.45,138.45,33066093
2023-02-02,138.45,140.63,138.07,140.09,140.09,24643028
2023-02-03,140.09,141.43,139.44,141.07,141.07,48570448
2023-02-04,141.07,141.27,140.00,140.47,140.47,29298092
2023-02-07,140.47,141.58,139.57,141.48,141.48,68090893
2023-02-08,141.48,142.69,140.85,141.92,141.92,11581856
2023-02-09,141.92,144.11,141.00,143.21,143.21,33285734
2023-02-10,143.21,143.31,142.39,142.98,142.98,28815929
2023-02-11,142.98,143.37,140.32,141.26,141.26,30456007
2023-02-14,141.26,141.69,138.49,139.44,139.44,71160203
2023-02-15,139.44,139.98,138.76,139.06,139.06,50710237
2023-02-16,139.06,139.87,136.61,137.49,137.49,60883080
2023-02-17,137.49,138.89,137.43,137.92,137.92,47258341
2023-02-18,137.92,138.61,136.37,136.90,136.90,52178215
2023-02-21,136.90,139.01,136.27,138.17,138.17,28282775
2023-02-22,138.17,138.80,136.75,137.73,137.73,34137436
2023-02-23,137.73,138.54,136.78,138.33,138.33,27364951
2023-02-24,138.33,138.84,136.68,137.46,137.46,51962098
2023-02-25,137.46,139.13,136.69,138.11,138.11,11443371
2023-02-28,138.11,138.44,137.09,138.30,138.30,27501930
2023-03-01,138.30,139.14,137.87,138.83,138.83,18272560
2023-03-02,138.83,139.66,137.82,138.90,138.90,31171396
2023-03-03,138.90,138.95,136.35,137.33,137.33,68917744
2023-03-04,137.33,139.33,136.69,139.18,139.18,67486445
2023-03-07,139.18,140.20,137.60,137.84,137.84,31173316
2023-03-08,137.84,140.35,137.50,139.61,139.61,58955399
2023-03-09,139.61,141.62,138.70,141.10,141.10,45318464
2023-03-10,141.10,142.86,140.25,142.47,142.47,65871948
2023-03-11,142.47,142.86,140.36,140.55,140.55,40512364
2023-03-13,140.55,141.00,139.83,139.88,139.88,43673745
2023-03-14,139.88,140.70,137.92,138.37,138.37,36954278
2023-03-15,138.37,140.44,138.12,140.41,140.41,13817066
2023-03-16,140.41,141.95,139.95,141.48,141.48,27557698
2023-03-17,141.48,142.32,141.48,142.31,142.31,49592723
2023-03-20,142.31,142.89,141.36,141.40,141.40,43878055
2023-03-21,141.40,142.24,140.84,141.70,141.70,27898984
2023-03-22,141.70,142.66,139.86,139.97,139.97,42959045
2023-03-23,139.97,140.72,139.03,139.34,139.34,15201076
2023-03-24,139.34,140.49,138.30,139.50,139.50,46748893
2023-03-27,139.50,142.06,138.78,141.16,141.16,25438257
2023-03-28,141.16,141.21,139.22,139.69,139.69,36734429
