ticker,date,open,high,low,close,volume
JNJ,2020-01-01,145,145.02,143.52,144.09,9502203
JNJ,2020-01-02,144.09,145.01,143.62,144.45,9531386
JNJ,2020-01-03,144.45,145.8,139.09,139.99,14951445
JNJ,2020-01-06,139.99,142.03,139.98,141.93,7498015
JNJ,2020-01-07,141.93,142.48,141.31,142.22,8945832
JNJ,2020-01-08,142.22,142.47,139.29,139.5,13625128
JNJ,2020-01-09,139.5,140.85,139.1,140.57,14386544
JNJ,2020-01-10,140.57,141.22,137.13,137.74,10559047
JNJ,2020-01-13,137.74,139.15,137.12,138.95,6758117
JNJ,2020-01-14,138.95,140.94,138.09,140.13,5216719
JNJ,2020-01-15,140.13,141.81,135.95,138.04,12263034
JNJ,2020-01-16,138.04,139.49,137.89,138.85,11994950
JNJ,2020-01-17,138.85,142.4,138.85,140.82,10752722
JNJ,2020-01-20,140.82,143.92,139.74,143.28,9156461
JNJ,2020-01-21,143.28,143.87,140.09,140.49,16886558
JNJ,2020-01-22,140.49,142.87,140.08,141.95,7671936
JNJ,2020-01-23,141.95,144.21,141.5,143.36,6393993
JNJ,2020-01-24,143.36,144.76,142.88,144.08,12940439
JNJ,2020-01-27,144.08,144.97,141.71,142.52,13044154
JNJ,2020-01-28,142.52,142.99,142.0,142.69,10615446
JNJ,2020-01-29,142.69,143.98,139.79,140.1,10241461
JNJ,2020-01-30,140.1,140.23,137.08,137.82,9807972
JNJ,2020-01-31,137.82,142.73,137.64,141.23,6789946
JNJ,2020-02-03,141.23,141.8,140.23,141.73,16414580
JNJ,2020-02-04,141.73,141.87,140.04,140.34,9757937
JNJ,2020-02-05,140.34,140.78,138.71,139.55,7533524
JNJ,2020-02-06,139.55,140.31,138.15,139.25,9516141
JNJ,2020-02-07,139.25,140.18,135.83,137.36,13686996
JNJ,2020-02-10,137.36,138.4,136.91,137.9,12807970
JNJ,2020-02-11,137.9,138.46,134.5,135.52,8771079
JNJ,2020-02-12,135.52,137.61,134.45,136.36,7082721
JNJ,2020-02-13,136.36,140.36,135.52,139.98,16081315
JNJ,2020-02-14,139.98,141.17,135.16,136.28,9432284
JNJ,2020-02-17,136.28,136.65,134.6,135.32,5124938
JNJ,2020-02-18,135.32,138.7,134.88,137.94,18696209
JNJ,2020-02-19,137.94,138.19,136.39,136.89,8320048
JNJ,2020-02-20,136.89,137.0,135.69,135.97,7615740
JNJ,2020-02-21,135.97,136.76,135.72,135.99,6315069
JNJ,2020-02-24,135.99,136.3,135.39,135.63,8510083
JNJ,2020-02-25,135.63,137.7,135.32,136.92,8424774
JNJ,2020-02-26,136.92,137.54,135.75,135.85,10254678
JNJ,2020-02-27,135.85,136.86,133.1,133.39,9833686
JNJ,2020-02-28,133.39,139.09,132.89,137.74,10684410
JNJ,2020-03-02,137.74,138.04,134.82,135.5,9876983
JNJ,2020-03-03,135.5,135.89,132.0,132.68,11723359
JNJ,2020-03-04,132.68,133.44,131.61,132.28,9926059
JNJ,2020-03-05,132.28,133.34,132.25,133.34,5488023
JNJ,2020-03-06,133.34,133.73,130.66,131.53,8531345
JNJ,2020-03-09,131.53,131.72,125.42,126.34,15664279
JNJ,2020-03-10,126.34,126.84,124.62,124.8,8295762
JNJ,2020-03-11,124.8,126.96,124.67,125.86,10453124
JNJ,2020-03-12,125.86,126.55,123.56,124.11,10687293
JNJ,2020-03-13,124.11,126.11,123.21,125.79,11609604
JNJ,2020-03-16,125.79,126.92,122.26,123.56,13360768
JNJ,2020-03-17,123.56,126.08,122.34,125.44,12308142
JNJ,2020-03-18,125.44,128.3,125.39,127.36,14196262
JNJ,2020-03-19,127.36,127.72,124.7,125.0,6692008
