ticker,date,open,high,low,close,volume
KLAC,2020-01-01,180,180.84,179.73,179.91,11599656
KLAC,2020-01-02,179.91,180.5,179.26,179.3,11819642
KLAC,2020-01-03,179.3,182.56,179.21,180.02,13094585
KLAC,2020-01-06,180.02,182.79,178.75,182.4,5533750
KLAC,2020-01-07,182.4,185.27,181.82,183.4,8816745
KLAC,2020-01-08,183.4,183.47,181.06,181.56,7422820
KLAC,2020-01-09,181.56,187.45,181.53,186.35,11389638
KLAC,2020-01-10,186.35,190.53,186.16,189.89,12421447
KLAC,2020-01-13,189.89,190.04,187.4,189.11,12230125
KLAC,2020-01-14,189.11,189.8,183.44,185.43,11478192
KLAC,2020-01-15,185.43,188.29,183.94,184.52,11424767
KLAC,2020-01-16,184.52,184.67,180.56,180.74,9695631
KLAC,2020-01-17,180.74,181.19,178.19,178.57,13655093
KLAC,2020-01-20,178.57,178.85,177.78,178.75,11188069
KLAC,2020-01-21,178.75,180.59,178.45,179.96,13416905
KLAC,2020-01-22,179.96,180.28,176.27,176.35,10614428
KLAC,2020-01-23,176.35,177.73,175.37,175.98,14851303
KLAC,2020-01-24,175.98,176.17,174.68,174.69,2963911
KLAC,2020-01-27,174.69,178.13,172.26,176.77,12534497
KLAC,2020-01-28,176.77,179.88,175.84,178.0,8066642
KLAC,2020-01-29,178.0,179.13,177.48,178.46,4986333
KLAC,2020-01-30,178.46,178.47,174.94,175.05,10688032
KLAC,2020-01-31,175.05,176.63,174.94,176.28,13531187
KLAC,2020-02-03,176.28,179.15,175.96,178.77,10244007
KLAC,2020-02-04,178.77,182.09,176.9,181.96,13056593
KLAC,2020-02-05,181.96,183.58,180.28,181.04,12359005
KLAC,2020-02-06,181.04,188.13,181.04,186.37,15088514
KLAC,2020-02-07,186.37,187.07,184.69,185.51,12140618
KLAC,2020-02-10,185.51,187.87,182.88,183.92,8662553
KLAC,2020-02-11,183.92,184.41,180.36,180.71,5339987
KLAC,2020-02-12,180.71,181.24,179.25,179.3,13218243
KLAC,2020-02-13,179.3,184.71,179.16,183.29,9956840
KLAC,2020-02-14,183.29,185.01,182.92,183.9,14055897
KLAC,2020-02-17,183.9,186.94,183.48,186.55,11951260
KLAC,2020-02-18,186.55,187.88,183.15,184.41,10563217
KLAC,2020-02-19,184.41,186.32,184.18,185.81,7348331
KLAC,2020-02-20,185.81,185.92,180.53,181.55,6231898
KLAC,2020-02-21,181.55,184.71,180.79,182.98,8478017
KLAC,2020-02-24,182.98,183.23,179.86,180.66,16402405
KLAC,2020-02-25,180.66,184.04,180.06,183.74,4272690
KLAC,2020-02-26,183.74,185.72,183.09,184.49,6006767
KLAC,2020-02-27,184.49,192.86,183.86,192.7,12666975
KLAC,2020-02-28,192.7,194.98,192.66,193.38,8201836
KLAC,2020-03-02,193.38,197.11,192.92,197.04,9082238
KLAC,2020-03-03,197.04,197.81,194.84,195.28,13285466
KLAC,2020-03-04,195.28,195.45,194.4,195.24,8420306
KLAC,2020-03-05,195.24,198.48,194.6,197.11,7876116
KLAC,2020-03-06,197.11,201.16,196.24,200.62,9811368
KLAC,2020-03-09,200.62,201.64,199.33,200.93,5912786
KLAC,2020-03-10,200.93,201.23,199.67,200.32,5876895
KLAC,2020-03-11,200.32,201.84,195.83,196.55,3848199
KLAC,2020-03-12,196.55,199.71,196.23,199.6,10446784
KLAC,2020-03-13,199.6,200.44,197.34,198.04,7038461
KLAC,2020-03-16,198.04,198.59,195.32,196.18,9012636
KLAC,2020-03-17,196.18,198.93,195.14,197.43,11570076
KLAC,2020-03-18,197.43,198.44,188.51,189.29,13968885
KLAC,2020-03-19,189.29,190.16,183.82,184.59,15230778
KLAC,2020-03-20,184.59,186.48,183.34,185.85,4049710
KLAC,2020-03-23,185.85,186.59,182.47,182.88,6132385
KLAC,2020-03-24,182.88,183.48,179.94,180.6,7471882
KLAC,2020-03-25,180.6,183.79,179.73,183.04,12444018
KLAC,2020-03-26,183.04,184.18,181.74,182.79,12958971
KLAC,2020-03-27,182.79,184.8,181.19,181.39,13055187
KLAC,2020-03-30,181.39,181.51,180.49,181.05,13205571
KLAC,2020-03-31,181.05,182.03,180.23,180.77,9327079
KLAC,2020-04-01,180.77,180.92,180.12,180.34,8877512
KLAC,2020-04-02,180.34,180.77,177.89,178.89,5610669
KLAC,2020-04-03,178.89,180.74,178.58,178.99,13946529
KLAC,2020-04-06,178.99,180.89,178.65,179.99,10224655
KLAC,2020-04-07,179.99,183.89,179.8,183.11,9927706
KLAC,2020-04-08,183.11,184.62,181.68,182.49,4527933
KLAC,2020-04-09,182.49,183.87,179.83,180.22,12243053
KLAC,2020-04-10,180.22,182.23,180.15,181.48,10974760
KLAC,2020-04-13,181.48,182.48,180.28,181.44,15604095
KLAC,2020-04-14,181.44,186.02,180.69,185.38,11898392
KLAC,2020-04-15,185.38,188.42,184.81,187.24,12463136
KLAC,2020-04-16,187.24,188.19,185.51,185.95,12314918
KLAC,2020-04-17,185.95,192.22,185.87,191.14,10213463
KLAC,2020-04-20,191.14,193.54,191.01,192.81,10408934
KLAC,2020-04-21,192.81,193.95,187.79,189.24,10448355
KLAC,2020-04-22,189.24,194.23,187.42,193.17,7573477
KLAC,2020-04-23,193.17,196.65,192.66,195.89,8089949
KLAC,2020-04-24,195.89,197.61,195.21,195.23,8507389
KLAC,2020-04-27,195.23,197.61,192.58,197.02,8501707
KLAC,2020-04-28,197.02,201.89,195.91,200.99,11854359
KLAC,2020-04-29,200.99,201.49,198.06,199.61,14944559
KLAC,2020-04-30,199.61,199.89,198.97,199.31,10111072
KLAC,2020-05-01,199.31,200.85,195.51,196.52,4228516
KLAC,2020-05-04,196.52,197.64,196.12,196.86,15969780
KLAC,2020-05-05,196.86,199.97,196.54,199.45,12764337
KLAC,2020-05-06,199.45,200.62,196.99,197.64,10587164
KLAC,2020-05-07,197.64,198.03,195.34,196.5,4112232
KLAC,2020-05-08,196.5,197.69,193.63,194.6,6045399
KLAC,2020-05-11,194.6,194.79,190.51,191.24,13891010
KLAC,2020-05-12,191.24,191.5,187.2,188.59,8370160
KLAC,2020-05-13,188.59,189.85,186.75,187.43,4946097
KLAC,2020-05-14,187.43,191.2,186.65,190.49,10453093
KLAC,2020-05-15,190.49,192.5,187.49,189.0,8875057
KLAC,2020-05-18,189.0,190.11,188.66,190.08,12965613
KLAC,2020-05-19,190.08,191.66,189.72,189.91,15412264
KLAC,2020-05-20,189.91,192.03,188.78,192.0,10674226
KLAC,2020-05-21,192.0,192.17,189.51,191.07,8323979
KLAC,2020-05-22,191.07,192.35,188.85,191.67,10902421
KLAC,2020-05-25,191.67,195.23,191.4,193.82,7697658
KLAC,2020-05-26,193.82,196.71,192.15,195.75,10027951
KLAC,2020-05-27,195.75,196.96,194.61,196.62,9845388
KLAC,2020-05-28,196.62,197.81,195.16,195.54,13377566
KLAC,2020-05-29,195.54,195.9,194.04,194.25,11774398
KLAC,2020-06-01,194.25,194.25,189.71,189.83,11496502
