ticker,date,open,high,low,close,volume
LMT,2020-01-01,400,402.31,397.77,400.11,9805260
LMT,2020-01-02,400.11,401.43,397.1,397.79,13274864
LMT,2020-01-03,397.79,405.95,396.57,403.89,13741695
LMT,2020-01-06,403.89,407.45,402.58,405.12,8268559
LMT,2020-01-07,405.12,410.47,405.07,409.48,8273435
LMT,2020-01-08,409.48,416.64,408.72,415.37,7080407
LMT,2020-01-09,415.37,423.01,415.2,422.96,8165579
LMT,2020-01-10,422.96,425.12,412.16,416.54,8491093
LMT,2020-01-13,416.54,420.87,413.06,416.69,8884350
LMT,2020-01-14,416.69,423.78,403.62,405.44,12316929
LMT,2020-01-15,405.44,406.09,398.79,401.81,11475389
LMT,2020-01-16,401.81,408.74,401.52,407.48,14932260
LMT,2020-01-17,407.48,410.37,405.33,405.5,11311893
LMT,2020-01-20,405.5,407.28,402.72,402.92,8404646
LMT,2020-01-21,402.92,408.23,400.95,406.21,10115857
LMT,2020-01-22,406.21,412.39,405.89,409.22,6973870
LMT,2020-01-23,409.22,409.86,403.55,404.92,7924833
LMT,2020-01-24,404.92,407.8,400.97,402.54,11774743
LMT,2020-01-27,402.54,409.79,400.15,408.29,7367064
LMT,2020-01-28,408.29,409.13,400.08,403.86,7843825
LMT,2020-01-29,403.86,411.58,402.98,407.56,7302191
LMT,2020-01-30,407.56,416.06,406.73,413.28,12379977
LMT,2020-01-31,413.28,419.04,413.26,417.56,10902572
LMT,2020-02-03,417.56,425.01,416.95,423.56,10884092
LMT,2020-02-04,423.56,444.23,423.53,439.55,11345994
LMT,2020-02-05,439.55,441.63,436.24,437.62,2966068
LMT,2020-02-06,437.62,443.43,436.04,442.42,13059231
LMT,2020-02-07,442.42,445.36,435.54,437.41,8561001
LMT,2020-02-10,437.41,444.17,435.35,444.04,9083974
LMT,2020-02-11,444.04,445.15,437.91,439.28,14160133
LMT,2020-02-12,439.28,453.63,438.94,452.18,8896532
LMT,2020-02-13,452.18,454.45,442.66,444.1,8767941
LMT,2020-02-14,444.1,444.71,429.15,430.75,6059067
LMT,2020-02-17,430.75,438.55,429.15,434.87,4883526
LMT,2020-02-18,434.87,436.06,425.56,426.19,10542110
LMT,2020-02-19,426.19,426.56,420.23,422.56,8479477
LMT,2020-02-20,422.56,422.68,417.89,419.87,7781854
LMT,2020-02-21,419.87,424.43,418.42,419.24,15205547
LMT,2020-02-24,419.24,421.1,419.13,420.64,6967876
LMT,2020-02-25,420.64,421.72,414.32,415.44,8863853
