ticker,date,open,high,low,close,volume
MA,2020-01-01,290,291.88,285.32,287.61,12238036
MA,2020-01-02,287.61,288.63,285.95,287.54,6550128
MA,2020-01-03,287.54,288.62,286.88,287.18,8855999
MA,2020-01-06,287.18,288.46,283.25,284.24,8652365
MA,2020-01-07,284.24,287.8,283.77,286.38,7994689
MA,2020-01-08,286.38,288.87,278.92,280.44,10483727
MA,2020-01-09,280.44,282.64,275.5,277.21,9173535
MA,2020-01-10,277.21,278.26,275.45,276.25,8452691
MA,2020-01-13,276.25,277.13,273.26,273.26,11567707
MA,2020-01-14,273.26,275.02,265.83,268.19,7940437
MA,2020-01-15,268.19,269.07,259.8,260.4,8158316
MA,2020-01-16,260.4,260.41,257.95,258.39,16341318
MA,2020-01-17,258.39,262.57,257.49,261.24,9048847
MA,2020-01-20,261.24,262.39,259.45,260.4,11540062
MA,2020-01-21,260.4,265.5,259.73,264.22,9241852
MA,2020-01-22,264.22,268.38,262.44,266.72,13261658
MA,2020-01-23,266.72,267.75,266.38,266.68,10500979
MA,2020-01-24,266.68,270.66,264.35,270.31,9788827
MA,2020-01-27,270.31,270.91,265.69,267.37,10232748
MA,2020-01-28,267.37,271.23,265.97,269.95,10656089
MA,2020-01-29,269.95,270.39,267.15,268.52,15779926
MA,2020-01-30,268.52,274.85,267.65,274.41,4925637
MA,2020-01-31,274.41,287.5,273.48,284.92,7862772
MA,2020-02-03,284.92,289.48,284.73,288.41,8891244
MA,2020-02-04,288.41,289.12,286.03,286.28,6630631
MA,2020-02-05,286.28,290.01,281.82,283.51,13800259
MA,2020-02-06,283.51,284.97,283.08,283.89,4787211
MA,2020-02-07,283.89,289.22,282.64,286.63,9784437
MA,2020-02-10,286.63,287.41,280.13,282.42,9976155
MA,2020-02-11,282.42,284.41,282.16,283.38,9695309
MA,2020-02-12,283.38,284.9,274.69,276.35,12802141
MA,2020-02-13,276.35,278.2,272.66,274.03,9915788
MA,2020-02-14,274.03,275.68,264.14,265.39,11593036
MA,2020-02-17,265.39,270.77,264.8,269.13,7740077
MA,2020-02-18,269.13,269.57,265.05,266.58,15050768
MA,2020-02-19,266.58,267.92,261.49,261.6,9328535
MA,2020-02-20,261.6,263.21,261.5,262.99,10894825
MA,2020-02-21,262.99,267.99,262.93,266.37,14766942
MA,2020-02-24,266.37,269.53,266.01,269.13,12038269
MA,2020-02-25,269.13,273.1,269.02,272.47,8618826
