Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,82.57,82.69,81.87,82.23,82.23,22894882
2023-01-04,82.23,82.38,81.05,81.70,81.70,30145218
2023-01-05,81.70,82.04,80.30,80.80,80.80,68601906
2023-01-06,80.80,81.31,80.65,81.27,81.27,12351995
2023-01-07,81.27,81.34,80.19,80.63,80.63,17367612
2023-01-10,80.63,82.31,80.31,81.70,81.70,44442795
2023-01-11,81.70,82.95,81.21,82.88,82.88,65785118
2023-01-12,82.88,83.09,81.54,81.74,81.74,42367950
2023-01-13,81.74,81.98,80.77,80.79,80.79,66141640
2023-01-14,80.79,81.57,80.20,81.52,81.52,35993652
2023-01-17,81.52,82.50,81.13,81.89,81.89,54887186
2023-01-18,81.89,82.69,81.89,82.10,82.10,28120955
2023-01-19,82.10,82.73,80.69,81.17,81.17,30119988
2023-01-20,81.17,81.39,80.33,80.98,80.98,30305308
2023-01-21,80.98,81.39,79.96,80.00,80.00,49647867
2023-01-24,80.00,80.54,79.47,79.89,79.89,21717704
2023-01-25,79.89,80.01,79.53,79.78,79.78,22346405
2023-01-26,79.78,80.36,78.21,78.57,78.57,70152795
2023-01-27,78.57,79.77,78.12,79.34,79.34,27670138
2023-01-28,79.34,80.21,79.32,79.84,79.84,64243866
2023-01-31,79.84,80.39,79.76,80.14,80.14,58999828
2023-02-01,80.14,81.65,80.11,81.11,81.11,65412927
2023-02-02,81.11,81.47,79.50,79.88,79.88,16979897
2023-02-03,79.88,80.63,79.43,80.25,80.25,28978705
2023-02-04,80.25,80.62,79.44,79.69,79.69,54198207
2023-02-07,79.69,81.08,79.41,80.58,80.58,57972783
2023-02-08,80.58,80.77,79.33,79.69,79.69,35099278
2023-02-09,79.69,79.76,78.49,78.80,78.80,13402770
2023-02-10,78.80,80.35,78.58,79.87,79.87,61203247
2023-02-11,79.87,80.98,79.53,80.54,80.54,39914323
2023-02-14,80.54,80.55,78.64,79.27,79.27,50173987
2023-02-15,79.27,80.34,79.18,80.20,80.20,43630386
2023-02-16,80.20,80.24,79.47,79.68,79.68,54695195
2023-02-17,79.68,80.08,78.48,78.55,78.55,34195133
2023-02-18,78.55,79.67,78.28,79.56,79.56,19843512
2023-02-21,79.56,80.03,78.92,78.93,78.93,57246594
2023-02-22,78.93,79.27,77.78,77.81,77.81,46256193
2023-02-23,77.81,78.55,77.39,78.00,78.00,38717533
2023-02-24,78.00,79.72,77.73,79.23,79.23,46524509
2023-02-25,79.23,79.69,78.31,78.44,78.44,14446456
2023-02-28,78.44,78.47,77.40,77.93,77.93,42774400
2023-03-01,77.93,78.36,77.63,77.92,77.92,26572252
2023-03-02,77.92,79.52,77.37,79.02,79.02,26301950
2023-03-03,79.02,80.32,78.63,80.23,80.23,34429458
2023-03-04,80.23,81.48,79.94,81.29,81.29,59407358
2023-03-07,81.29,81.29,79.85,80.13,80.13,48519305
2023-03-08,80.13,80.42,79.22,79.30,79.30,15772160
2023-03-09,79.30,79.40,78.74,79.40,79.40,47660616
2023-03-10,79.40,80.53,79.37,80.31,80.31,25766953
2023-03-11,80.31,80.58,78.93,79.20,79.20,55550457
2023-03-13,79.20,80.34,79.17,80.08,80.08,18407634
2023-03-14,80.08,81.82,79.72,81.26,81.26,65672851
2023-03-15,81.26,82.04,80.91,81.66,81.66,44394230
2023-03-16,81.66,83.05,81.24,82.76,82.76,59893853
2023-03-17,82.76,82.79,81.55,81.81,81.81,61683310
2023-03-20,81.81,82.00,80.62,81.03,81.03,32834786
2023-03-21,81.03,81.69,80.75,81.26,81.26,59925262
2023-03-22,81.26,81.87,80.72,81.13,81.13,26488604
2023-03-23,81.13,81.75,81.08,81.62,81.62,38903582
2023-03-24,81.62,82.23,80.02,80.43,80.43,57316859
2023-03-27,80.43,81.53,80.10,81.23,81.23,54703680
2023-03-28,81.23,81.43,80.17,80.65,80.65,58573326
2023-03-29,80.65,81.21,80.01,80.02,80.02,41221866
2023-03-30,80.02,80.57,79.87,80.41,80.41,54076784
2023-03-31,80.41,80.95,79.25,79.70,79.70,56463028
2023-04-03,79.70,80.17,78.73,79.24,79.24,63779963
2023-04-04,79.24,79.85,79.03,79.51,79.51,30567747
2023-04-05,79.51,79.64,79.11,79.63,79.63,11086815
2023-04-06,79.63,79.89,78.32,78.85,78.85,56650208
2023-04-07,78.85,79.54,78.55,79.07,79.07,58597897
2023-04-10,79.07,79.34,78.74,78.95,78.95,17004034
2023-04-11,78.95,79.22,78.64,78.86,78.86,38391039
2023-04-12,78.86,78.92,77.79,78.05,78.05,37192851
