Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,122.93,123.04,121.87,122.21,122.21,55057723
2023-01-04,122.21,124.19,121.67,123.62,123.62,58897544
2023-01-05,123.62,124.00,122.81,123.58,123.58,34910677
2023-01-06,123.58,124.69,123.57,123.99,123.99,38873585
2023-01-07,123.99,124.17,121.89,122.52,122.52,16426301
2023-01-10,122.52,123.18,120.53,120.95,120.95,71065945
2023-01-11,120.95,122.06,120.83,121.71,121.71,21242132
2023-01-12,121.71,121.89,119.58,120.07,120.07,58027784
2023-01-13,120.07,120.71,119.78,119.95,119.95,17592131
2023-01-14,119.95,120.53,119.44,119.95,119.95,38417392
2023-01-17,119.95,119.97,118.84,119.04,119.04,17467482
2023-01-18,119.04,119.45,118.32,118.74,118.74,36012999
2023-01-19,118.74,119.32,116.95,117.57,117.57,66459620
2023-01-20,117.57,119.65,117.30,118.85,118.85,72410007
2023-01-21,118.85,120.07,118.31,119.41,119.41,22820766
2023-01-24,119.41,119.48,117.77,118.24,118.24,33059406
2023-01-25,118.24,119.94,117.82,119.54,119.54,27021467
2023-01-26,119.54,120.15,117.46,117.97,117.97,15177523
2023-01-27,117.97,118.70,117.51,117.95,117.95,42286082
2023-01-28,117.95,120.26,117.27,119.43,119.43,49009672
2023-01-31,119.43,119.73,118.63,119.21,119.21,27306139
2023-02-01,119.21,119.46,118.41,118.52,118.52,27732225
2023-02-02,118.52,119.31,117.62,117.80,117.80,54949542
2023-02-03,117.80,118.53,116.44,117.14,117.14,34081601
2023-02-04,117.14,117.62,116.41,117.35,117.35,44415124
2023-02-07,117.35,117.97,116.94,117.50,117.50,24470931
2023-02-08,117.50,118.96,117.10,118.86,118.86,63609813
2023-02-09,118.86,119.49,117.99,118.72,118.72,51272867
2023-02-10,118.72,119.56,118.56,119.37,119.37,48186368
2023-02-11,119.37,119.95,118.73,119.25,119.25,16473555
2023-02-14,119.25,120.30,118.67,119.60,119.60,34331569
2023-02-15,119.60,120.16,119.00,119.86,119.86,15604412
2023-02-16,119.86,120.53,117.99,118.80,118.80,46718966
2023-02-17,118.80,120.74,118.38,120.22,120.22,26056551
2023-02-18,120.22,121.53,119.96,121.41,121.41,20767709
2023-02-21,121.41,122.82,120.68,122.32,122.32,63910609
2023-02-22,122.32,122.83,120.50,120.95,120.95,36641512
2023-02-23,120.95,121.48,120.09,120.84,120.84,47886892
2023-02-24,120.84,123.38,120.32,122.54,122.54,72848509
2023-02-25,122.54,124.13,121.97,123.73,123.73,29109300
2023-02-28,123.73,125.34,123.16,124.96,124.96,47573956
2023-03-01,124.96,125.74,124.65,124.83,124.83,10974584
2023-03-02,124.83,125.21,124.30,124.43,124.43,52818126
2023-03-03,124.43,124.81,122.06,122.82,122.82,37007446
2023-03-04,122.82,124.83,122.50,124.23,124.23,34605001
2023-03-07,124.23,125.94,123.99,125.22,125.22,25788719
2023-03-08,125.22,126.00,124.10,124.74,124.74,61113185
2023-03-09,124.74,125.43,124.07,125.28,125.28,59529787
2023-03-10,125.28,125.73,124.57,125.28,125.28,15779987
2023-03-11,125.28,126.14,124.46,125.57,125.57,23658494
2023-03-13,125.57,127.07,125.33,126.94,126.94,16550676
2023-03-14,126.94,127.26,125.83,126.07,126.07,35856978
2023-03-15,126.07,128.32,125.54,127.56,127.56,66661052
2023-03-16,127.56,128.35,127.35,127.82,127.82,31392627
2023-03-17,127.82,128.02,126.36,126.57,126.57,31252063
2023-03-20,126.57,128.45,126.42,127.60,127.60,41112800
2023-03-21,127.60,128.43,127.14,127.44,127.44,39814140
2023-03-22,127.44,128.84,127.32,128.74,128.74,40968915
2023-03-23,128.74,130.97,128.07,130.57,130.57,39196269
2023-03-24,130.57,131.64,130.38,130.85,130.85,35997731
2023-03-27,130.85,130.93,130.14,130.55,130.55,33094621
2023-03-28,130.55,131.14,129.44,129.89,129.89,26827829
2023-03-29,129.89,131.19,129.65,131.03,131.03,67228315
2023-03-30,131.03,131.30,128.81,129.42,129.42,40526011
2023-03-31,129.42,131.22,128.97,130.41,130.41,67926467
2023-04-03,130.41,131.34,129.88,131.05,131.05,25902617
2023-04-04,131.05,131.51,130.07,130.12,130.12,21780911
2023-04-05,130.12,132.63,129.77,131.91,131.91,21802145
2023-04-06,131.91,133.82,131.55,133.35,133.35,24094295
2023-04-07,133.35,134.99,133.29,134.86,134.86,53901061
2023-04-10,134.86,134.97,133.16,134.03,134.03,49227893
2023-04-11,134.03,135.15,133.42,134.67,134.67,30853927
2023-04-12,134.67,135.17,134.43,135.01,135.01,59092210
2023-04-13,135.01,135.57,133.27,133.66,133.66,67298654
2023-04-14,133.66,135.23,133.10,135.11,135.11,38490373
2023-04-17,135.11,135.72,133.46,133.79,133.79,38725485
2023-04-18,133.79,134.61,132.56,133.03,133.03,43929275
2023-04-19,133.03,135.53,132.95,134.91,134.91,56218069
2023-04-20,134.91,135.51,132.56,133.37,133.37,16515454
2023-04-21,133.37,135.15,132.54,135.01,135.01,44588328
2023-04-24,135.01,136.38,134.73,135.76,135.76,37936888
2023-04-25,135.76,136.84,135.23,136.07,136.07,55158177
2023-04-26,136.07,136.27,134.47,135.02,135.02,52791571
2023-04-27,135.02,135.95,133.19,134.07,134.07,37554548
2023-04-28,134.07,134.49,132.18,133.10,133.10,61877001
2023-05-01,133.10,133.98,132.28,132.96,132.96,45831503
2023-05-02,132.96,133.33,131.05,131.31,131.31,40808078
2023-05-03,131.31,131.59,129.98,130.71,130.71,54075757
2023-05-04,130.71,130.90,129.59,130.23,130.23,60847062
2023-05-05,130.23,130.47,128.32,129.00,129.00,46836100
2023-05-08,129.00,130.93,128.33,130.28,130.28,16460556
2023-05-09,130.28,130.47,129.03,129.42,129.42,61922337
2023-05-10,129.42,130.59,128.59,129.72,129.72,33011501
2023-05-11,129.72,130.71,129.71,130.62,130.62,21798124
2023-05-12,130.62,131.41,130.13,130.65,130.65,49756313
2023-05-15,130.65,131.18,129.56,130.42,130.42,39541948
2023-05-16,130.42,132.17,129.94,131.88,131.88,35761972
2023-05-17,131.88,132.38,130.37,130.93,130.93,66133234
2023-05-18,130.93,131.24,129.41,129.97,129.97,22151150
2023-05-19,129.97,130.19,128.39,129.17,129.17,39338166
2023-05-22,129.17,130.85,128.49,130.38,130.38,44449523
2023-05-23,130.38,131.06,128.37,128.68,128.68,44029574
2023-05-24,128.68,128.93,127.06,127.43,127.43,68131174
2023-05-25,127.43,129.62,127.07,128.93,128.93,12767007
2023-05-26,128.93,129.06,128.81,128.95,128.95,41102806
2023-05-29,128.95,129.25,127.15,127.28,127.28,45488556
2023-05-30,127.28,128.11,126.06,126.69,126.69,43157034
2023-05-31,126.69,127.98,126.59,127.74,127.74,66290849
2023-06-01,127.74,129.32,127.20,128.55,128.55,61539481
2023-06-02,128.55,130.28,128.33,130.09,130.09,44336339
2023-06-05,130.09,132.04,129.97,131.69,131.69,55092437
2023-06-06,131.69,132.20,131.29,132.14,132.14,54062403
2023-06-07,132.14,132.27,130.10,130.44,130.44,29805881
2023-06-08,130.44,131.04,128.52,129.12,129.12,14522991
2023-06-09,129.12,130.63,128.57,130.11,130.11,67558254
2023-06-12,130.11,131.87,129.91,131.77,131.77,62427327
2023-06-13,131.77,133.34,130.91,133.30,133.30,46740640
2023-06-14,133.30,135.56,132.46,134.81,134.81,37625343
2023-06-15,134.81,137.17,133.97,136.43,136.43,13625710
2023-06-16,136.43,136.90,135.98,136.40,136.40,12021137
2023-06-19,136.40,136.44,135.61,136.05,136.05,51441693
2023-06-20,136.05,137.27,135.13,136.92,136.92,27141677
2023-06-21,136.92,137.55,135.37,135.61,135.61,69753785
2023-06-22,135.61,136.52,134.89,136.26,136.26,19326336
2023-06-23,136.26,137.66,135.48,137.56,137.56,64086560
2023-06-26,137.56,138.18,135.71,136.37,136.37,21257890
2023-06-27,136.37,137.72,136.36,137.42,137.42,18730978
2023-06-28,137.42,137.64,136.86,137.29,137.29,33957009
2023-06-29,137.29,137.42,135.52,136.42,136.42,20249638
2023-06-30,136.42,138.51,135.81,138.15,138.15,39457461
2023-07-03,138.15,139.64,137.26,138.97,138.97,35429775
2023-07-04,138.97,139.88,137.99,138.21,138.21,49578921
2023-07-05,138.21,138.32,136.37,136.74,136.74,35683424
2023-07-06,136.74,138.40,135.98,137.78,137.78,26154313
2023-07-07,137.78,139.32,137.61,138.72,138.72,29281047
2023-07-10,138.72,139.53,137.35,138.08,138.08,55007324
2023-07-11,138.08,138.50,136.36,136.84,136.84,21053114
2023-07-12,136.84,136.90,135.06,135.87,135.87,34861100
2023-07-13,135.87,136.09,133.57,134.17,134.17,13315776
2023-07-14,134.17,134.95,133.93,133.97,133.97,47121163
2023-07-17,133.97,134.71,132.01,132.55,132.55,27361295
2023-07-18,132.55,133.36,132.08,133.30,133.30,43665925
2023-07-19,133.30,133.97,131.96,132.38,132.38,39745249
2023-07-20,132.38,134.63,132.17,134.17,134.17,31454957
2023-07-21,134.17,134.92,132.72,133.10,133.10,41162325
2023-07-24,133.10,133.93,131.17,131.94,131.94,35169407
2023-07-25,131.94,132.28,131.09,131.12,131.12,64438619
2023-07-26,131.12,131.51,130.47,130.86,130.86,33037100
2023-07-27,130.86,132.96,130.72,132.38,132.38,52636223
2023-07-28,132.38,133.40,132.06,133.25,133.25,31696558
2023-07-31,133.25,133.49,131.19,131.74,131.74,16448436
2023-08-01,131.74,132.48,131.13,131.97,131.97,36839650
2023-08-02,131.97,132.14,130.20,130.26,130.26,19468115
2023-08-03,130.26,131.30,129.78,130.80,130.80,53351693
2023-08-04,130.80,131.06,130.33,130.75,130.75,50436742
2023-08-07,130.75,132.07,129.99,131.50,131.50,48598965
2023-08-08,131.50,132.33,130.14,130.52,130.52,48619129
2023-08-09,130.52,132.41,130.40,131.64,131.64,59671850
2023-08-10,131.64,132.27,130.45,130.71,130.71,25718285
2023-08-11,130.71,132.33,129.89,132.11,132.11,40902813
2023-08-14,132.11,132.29,131.86,132.00,132.00,25781555
2023-08-15,132.00,132.02,130.87,131.51,131.51,12392258
2023-08-16,131.51,132.22,129.74,129.90,129.90,25641178
2023-08-17,129.90,130.52,129.42,129.82,129.82,35812852
2023-08-18,129.82,129.91,127.47,128.24,128.24,66356334
2023-08-21,128.24,129.58,127.76,129.14,129.14,17490992
2023-08-22,129.14,129.73,127.50,128.24,128.24,13848457
2023-08-23,128.24,129.84,127.55,129.78,129.78,31686032
2023-08-24,129.78,130.14,127.57,128.11,128.11,21817485
2023-08-25,128.11,128.75,126.50,127.30,127.30,39209067
2023-08-28,127.30,129.47,126.62,128.68,128.68,68821252
2023-08-29,128.68,131.05,128.36,130.28,130.28,56197560
2023-08-30,130.28,131.05,129.98,130.11,130.11,33592246
2023-08-31,130.11,130.98,129.95,130.81,130.81,17641491
2023-09-01,130.81,131.36,130.09,130.38,130.38,14892905
2023-09-04,130.38,131.02,129.98,130.97,130.97,15912138
2023-09-05,130.97,133.52,130.46,132.64,132.64,17753223
2023-09-06,132.64,133.19,131.19,131.53,131.53,36581138
2023-09-07,131.53,132.33,129.09,129.96,129.96,62788154
2023-09-08,129.96,130.38,129.35,129.83,129.83,31456427
2023-09-11,129.83,131.97,129.32,131.35,131.35,51806314
2023-09-12,131.35,131.38,130.11,130.33,130.33,49345679
2023-09-13,130.33,130.96,128.02,128.59,128.59,63943793
2023-09-14,128.59,128.97,127.84,127.94,127.94,13191713
2023-09-15,127.94,128.46,127.16,127.91,127.91,17197805
2023-09-18,127.91,128.70,127.59,128.28,128.28,40919210
2023-09-19,128.28,128.79,127.28,127.58,127.58,11559358
2023-09-20,127.58,129.33,126.95,128.71,128.71,66979221
2023-09-21,128.71,129.98,128.15,129.68,129.68,39380210
2023-09-22,129.68,130.01,128.89,129.35,129.35,36867475
2023-09-25,129.35,129.47,127.41,127.72,127.72,45222081
2023-09-26,127.72,129.22,126.90,128.36,128.36,52192387
2023-09-27,128.36,128.43,127.00,127.54,127.54,14515802
2023-09-28,127.54,127.80,126.47,126.56,126.56,12304858
2023-09-29,126.56,127.23,126.05,126.22,126.22,39183138
2023-10-02,126.22,126.97,124.54,125.37,125.37,55763153
2023-10-03,125.37,127.24,124.65,126.79,126.79,52742377
2023-10-04,126.79,127.28,126.15,126.65,126.65,19323682
2023-10-05,126.65,128.03,126.61,127.34,127.34,24298233
2023-10-06,127.34,127.44,126.07,126.59,126.59,51459200
2023-10-09,126.59,127.79,126.11,127.19,127.19,57195260
2023-10-10,127.19,127.22,126.76,126.82,126.82,34121093
2023-10-11,126.82,127.27,124.82,125.36,125.36,62534731
2023-10-12,125.36,125.59,124.69,124.88,124.88,13515909
2023-10-13,124.88,124.92,124.30,124.87,124.87,38084787
2023-10-16,124.87,125.59,123.43,123.45,123.45,50044148
2023-10-17,123.45,124.25,122.62,122.96,122.96,46699572
2023-10-18,122.96,123.32,122.44,122.48,122.48,56744154
2023-10-19,122.48,122.79,120.31,121.11,121.11,31110224
2023-10-20,121.11,123.22,120.48,122.54,122.54,39866050
2023-10-23,122.54,123.20,121.05,121.52,121.52,26360255
2023-10-24,121.52,122.30,120.27,120.38,120.38,24892461
2023-10-25,120.38,121.81,119.77,121.52,121.52,47991955
2023-10-26,121.52,122.22,120.25,120.74,120.74,48841911
2023-10-27,120.74,121.68,120.70,121.61,121.61,67768549
2023-10-30,121.61,122.37,121.15,121.66,121.66,27277263
2023-10-31,121.66,121.98,120.90,121.88,121.88,35085915
2023-11-01,121.88,122.07,120.93,121.02,121.02,66721950
2023-11-02,121.02,122.59,120.88,121.84,121.84,64436693
2023-11-03,121.84,122.09,121.52,121.77,121.77,33859583
2023-11-07,121.77,122.39,119.60,120.17,120.17,42516250
2023-11-08,120.17,120.93,118.42,118.95,118.95,45691518
2023-11-09,118.95,119.63,117.63,118.39,118.39,49120846
2023-11-10,118.39,118.78,116.40,117.22,117.22,69411629
2023-11-11,117.22,118.77,117.17,118.60,118.60,43228969
2023-11-14,118.60,119.69,118.51,119.03,119.03,39593725
2023-11-15,119.03,119.80,118.43,119.66,119.66,52158676
2023-11-16,119.66,120.29,117.64,118.09,118.09,58223168
2023-11-17,118.09,118.40,116.18,116.97,116.97,58965828
2023-11-18,116.97,117.10,116.08,116.49,116.49,58170110
2023-11-21,116.49,117.09,115.41,115.99,115.99,48178007
2023-11-22,115.99,116.38,115.41,115.66,115.66,37923159
2023-11-23,115.66,116.14,114.24,114.73,114.73,48526845
2023-11-24,114.73,115.81,114.38,115.73,115.73,23933743
2023-11-25,115.73,116.13,115.23,115.87,115.87,31665428
2023-11-28,115.87,116.19,114.60,114.64,114.64,39600717
2023-11-29,114.64,115.78,114.09,115.00,115.00,60542308
2023-11-30,115.00,116.72,114.96,116.41,116.41,33114602
2023-12-01,116.41,116.96,114.65,115.42,115.42,11856073
2023-12-02,115.42,117.33,115.30,117.03,117.03,26067021
2023-12-05,117.03,118.66,116.33,118.48,118.48,62775843
2023-12-06,118.48,119.85,117.92,119.64,119.64,52820820
2023-12-07,119.64,121.36,118.90,120.98,120.98,49684559
2023-12-08,120.98,122.62,120.85,122.52,122.52,20412992
2023-12-09,122.52,122.73,121.26,121.86,121.86,65963045
2023-12-12,121.86,123.39,121.27,123.00,123.00,29675507
2023-12-13,123.00,123.59,122.68,122.71,122.71,49538371
2023-12-14,122.71,123.54,121.01,121.48,121.48,28344413
2023-12-15,121.48,122.06,120.82,121.34,121.34,23993042
2023-12-16,121.34,123.62,121.24,122.78,122.78,25428996
2023-12-19,122.78,122.82,121.56,122.22,122.22,54482015
2023-12-20,122.22,122.75,120.31,121.07,121.07,17438215
2023-12-21,121.07,121.85,120.66,121.70,121.70,11889675
2023-12-22,121.70,123.32,121.48,122.51,122.51,29843583
2023-12-23,122.51,123.34,121.75,122.26,122.26,48429594
2023-12-26,122.26,123.37,121.98,123.11,123.11,35689655
2023-12-27,123.11,123.94,121.31,121.79,121.79,49583020
2023-12-28,121.79,121.94,120.33,121.07,121.07,37638581
2023-12-29,121.07,123.22,120.73,122.39,122.39,64825049
2023-12-30,122.39,122.46,121.54,121.59,121.59,29060140
2024-01-02,121.59,121.95,120.75,120.95,120.95,53912605
2024-01-03,120.95,121.55,120.82,120.95,120.95,29015225
