ticker,date,open,high,low,close,volume
MU,2020-01-01,55,55.68,54.97,55.62,11312023
MU,2020-01-02,55.62,55.85,55.09,55.79,9358301
MU,2020-01-03,55.79,56.13,54.93,55.53,8058477
MU,2020-01-06,55.53,57.12,55.29,56.79,8150388
MU,2020-01-07,56.79,58.85,56.5,58.8,5489973
MU,2020-01-08,58.8,58.98,57.29,57.37,13412779
MU,2020-01-09,57.37,58.36,57.11,58.01,16576631
MU,2020-01-10,58.01,58.01,55.62,55.97,12343089
MU,2020-01-13,55.97,58.33,55.85,57.93,10396159
MU,2020-01-14,57.93,58.67,57.59,58.66,16889151
MU,2020-01-15,58.66,58.67,57.83,58.06,11043838
MU,2020-01-16,58.06,58.32,55.08,55.38,12591124
MU,2020-01-17,55.38,56.1,55.33,56.01,9898362
MU,2020-01-20,56.01,57.5,55.92,57.32,9086074
MU,2020-01-21,57.32,57.99,57.25,57.45,8317281
MU,2020-01-22,57.45,59.03,57.26,58.66,8780928
MU,2020-01-23,58.66,59.07,58.56,59.06,7960031
MU,2020-01-24,59.06,59.79,58.92,59.38,12388678
MU,2020-01-27,59.38,59.82,57.95,58.23,7291311
MU,2020-01-28,58.23,58.3,57.11,57.25,11977492
MU,2020-01-29,57.25,57.61,56.2,56.44,9191304
MU,2020-01-30,56.44,57.89,56.41,57.68,3268053
MU,2020-01-31,57.68,57.85,56.19,56.69,13771690
MU,2020-02-03,56.69,57.04,55.57,55.78,16239526
MU,2020-02-04,55.78,57.02,55.47,56.89,11213088
MU,2020-02-05,56.89,60.06,56.76,59.77,9673042
MU,2020-02-06,59.77,59.82,58.17,58.32,6229993
MU,2020-02-07,58.32,58.69,57.6,57.94,10336191
MU,2020-02-10,57.94,58.99,57.52,58.3,6265803
MU,2020-02-11,58.3,58.51,57.34,57.66,8492821
MU,2020-02-12,57.66,58.42,57.56,58.06,9690727
MU,2020-02-13,58.06,58.26,57.32,57.43,8991093
MU,2020-02-14,57.43,57.8,57.15,57.31,9286197
MU,2020-02-17,57.31,57.62,57.06,57.13,10203509
MU,2020-02-18,57.13,58.42,56.68,57.97,12406834
MU,2020-02-19,57.97,58.49,56.62,56.79,3377230
MU,2020-02-20,56.79,57.06,56.47,56.72,8141743
MU,2020-02-21,56.72,57.96,56.44,57.84,8126842
MU,2020-02-24,57.84,57.89,56.43,56.54,5936551
MU,2020-02-25,56.54,58.44,56.35,58.37,14431798
MU,2020-02-26,58.37,58.46,57.87,57.99,8120590
