Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,152.97,153.80,152.84,153.08,153.08,22767659
2023-01-04,153.08,153.78,152.16,152.88,152.88,10914584
2023-01-05,152.88,154.07,152.49,153.55,153.55,54281251
2023-01-06,153.55,155.04,152.88,154.99,154.99,69119332
2023-01-07,154.99,155.09,154.49,154.68,154.68,10639085
2023-01-10,154.68,154.89,153.52,153.72,153.72,20962080
2023-01-11,153.72,155.16,153.19,154.68,154.68,12362044
2023-01-12,154.68,155.43,154.01,154.37,154.37,18561921
2023-01-13,154.37,155.10,153.85,154.24,154.24,55599667
2023-01-14,154.24,155.29,153.74,154.87,154.87,42673765
2023-01-17,154.87,155.39,154.43,154.89,154.89,55344299
2023-01-18,154.89,156.67,154.24,156.27,156.27,38013217
2023-01-19,156.27,156.75,155.74,155.80,155.80,15906391
2023-01-20,155.80,157.74,155.16,157.14,157.14,47912044
2023-01-21,157.14,157.76,156.79,157.66,157.66,37209744
2023-01-24,157.66,158.68,157.55,158.41,158.41,36208957
2023-01-25,158.41,158.74,157.46,157.77,157.77,36452259
2023-01-26,157.77,159.54,157.49,158.85,158.85,38148468
2023-01-27,158.85,159.63,158.26,159.27,159.27,14363237
2023-01-28,159.27,160.13,158.55,159.38,159.38,36947956
2023-01-31,159.38,159.55,158.88,159.34,159.34,45681353
2023-02-01,159.34,159.81,158.73,159.80,159.80,51631073
2023-02-02,159.80,160.22,159.43,159.71,159.71,58279755
2023-02-03,159.71,161.03,159.43,160.56,160.56,58899112
2023-02-04,160.56,161.86,160.37,161.53,161.53,43671940
2023-02-07,161.53,162.14,160.60,161.00,161.00,15216784
2023-02-08,161.00,162.28,160.25,161.67,161.67,41774657
2023-02-09,161.67,164.08,161.41,163.29,163.29,41139441
2023-02-10,163.29,164.60,162.86,163.95,163.95,60869007
2023-02-11,163.95,164.20,162.65,163.40,163.40,48952700
2023-02-14,163.40,164.12,162.06,162.08,162.08,61712226
2023-02-15,162.08,163.49,161.56,163.01,163.01,27469486
2023-02-16,163.01,163.56,160.88,161.61,161.61,47659081
2023-02-17,161.61,162.14,160.94,161.20,161.20,19916471
2023-02-18,161.20,162.88,161.00,162.55,162.55,47864933
2023-02-21,162.55,163.33,160.58,161.27,161.27,36725348
2023-02-22,161.27,161.70,160.56,160.98,160.98,48298618
2023-02-23,160.98,162.62,160.24,162.00,162.00,50174436
2023-02-24,162.00,162.44,160.70,160.98,160.98,63966655
2023-02-25,160.98,161.84,160.58,161.05,161.05,51136614
2023-02-28,161.05,161.78,160.01,160.41,160.41,16349269
2023-03-01,160.41,161.39,160.05,161.35,161.35,24938989
2023-03-02,161.35,161.97,159.94,160.26,160.26,18317849
2023-03-03,160.26,161.03,159.41,159.87,159.87,29502561
2023-03-04,159.87,161.79,159.25,161.13,161.13,20145903
2023-03-07,161.13,162.26,161.04,162.16,162.16,31934193
2023-03-08,162.16,163.70,161.65,163.44,163.44,41798857
2023-03-09,163.44,164.02,162.75,163.85,163.85,27957694
2023-03-10,163.85,165.45,163.11,165.07,165.07,35034498
2023-03-11,165.07,166.48,164.31,166.11,166.11,41552915
2023-03-13,166.11,166.14,164.41,164.68,164.68,34841160
2023-03-14,164.68,165.25,164.32,164.53,164.53,24240432
2023-03-15,164.53,166.11,163.80,166.04,166.04,34128634
2023-03-16,166.04,167.48,165.23,167.02,167.02,51697401
2023-03-17,167.02,167.84,166.71,167.53,167.53,22340999
2023-03-20,167.53,169.65,166.71,169.22,169.22,62557163
2023-03-21,169.22,170.71,168.60,170.54,170.54,33533783
2023-03-22,170.54,170.98,169.79,170.71,170.71,41249497
2023-03-23,170.71,171.02,169.09,169.67,169.67,40929752
2023-03-24,169.67,170.40,168.55,169.37,169.37,58615031
2023-03-27,169.37,171.01,168.63,170.68,170.68,46493527
2023-03-28,170.68,171.15,170.13,171.15,171.15,12895047
2023-03-29,171.15,171.22,169.35,170.09,170.09,25130749
2023-03-30,170.09,170.31,168.76,168.82,168.82,20400035
2023-03-31,168.82,170.09,168.15,170.01,170.01,45112193
2023-04-03,170.01,170.30,168.66,169.20,169.20,38133850
2023-04-04,169.20,170.86,168.52,170.16,170.16,42638806
2023-04-05,170.16,170.20,168.56,168.90,168.90,43828155
2023-04-06,168.90,169.63,167.17,167.41,167.41,14007631
2023-04-07,167.41,169.22,167.21,168.59,168.59,40613613
2023-04-10,168.59,170.20,167.97,169.68,169.68,49656555
2023-04-11,169.68,170.23,168.39,168.92,168.92,36909531
2023-04-12,168.92,169.75,168.20,168.72,168.72,54607395
2023-04-13,168.72,169.23,168.42,168.82,168.82,32216781
2023-04-14,168.82,168.90,168.08,168.69,168.69,40043900
2023-04-17,168.69,169.15,167.76,168.32,168.32,61961454
2023-04-18,168.32,169.38,167.78,168.89,168.89,28502713
2023-04-19,168.89,170.48,168.65,170.33,170.33,45686984
2023-04-20,170.33,171.25,169.71,171.18,171.18,56777966
2023-04-21,171.18,171.90,169.76,170.14,170.14,59695395
2023-04-24,170.14,170.63,169.65,170.41,170.41,43760254
2023-04-25,170.41,171.98,170.28,171.88,171.88,16007757
2023-04-26,171.88,172.73,171.50,172.70,172.70,44287993
2023-04-27,172.70,173.44,172.30,172.34,172.34,37515650
2023-04-28,172.34,174.03,171.71,173.81,173.81,33469317
2023-05-01,173.81,174.41,173.10,174.39,174.39,23668853
2023-05-02,174.39,174.64,172.98,173.22,173.22,61554159
2023-05-03,173.22,173.69,171.50,172.17,172.17,53257415
2023-05-04,172.17,173.26,171.92,172.92,172.92,45223953
2023-05-05,172.92,174.67,172.33,174.32,174.32,54044499
2023-05-08,174.32,175.01,173.79,173.99,173.99,47046579
2023-05-09,173.99,174.01,173.09,173.29,173.29,34300659
2023-05-10,173.29,174.65,172.64,174.09,174.09,43981220
2023-05-11,174.09,174.33,172.60,173.14,173.14,55580381
2023-05-12,173.14,175.11,172.38,174.82,174.82,15538348
2023-05-15,174.82,176.80,173.99,176.36,176.36,23349965
2023-05-16,176.36,177.51,175.96,177.35,177.35,32504577
2023-05-17,177.35,178.09,174.99,175.68,175.68,38812798
2023-05-18,175.68,177.90,174.84,177.21,177.21,36116082
2023-05-19,177.21,178.99,177.15,178.91,178.91,17737438
2023-05-22,178.91,181.21,178.09,180.42,180.42,67457333
2023-05-23,180.42,180.59,178.31,178.99,178.99,31282339
2023-05-24,178.99,179.40,178.92,179.25,179.25,21654768
2023-05-25,179.25,179.34,177.89,178.37,178.37,52125786
2023-05-26,178.37,178.43,177.62,177.82,177.82,41119936
2023-05-29,177.82,178.30,177.43,177.71,177.71,19332912
2023-05-30,177.71,178.23,175.87,176.20,176.20,19711291
2023-05-31,176.20,177.58,175.47,176.96,176.96,29384132
2023-06-01,176.96,177.90,176.16,177.36,177.36,21548340
2023-06-02,177.36,177.38,176.00,176.74,176.74,39683480
2023-06-05,176.74,177.11,174.89,175.38,175.38,53868367
2023-06-06,175.38,176.67,174.95,176.59,176.59,59314235
2023-06-07,176.59,177.27,175.12,175.70,175.70,54607601
2023-06-08,175.70,175.75,174.52,174.75,174.75,45478450
2023-06-09,174.75,177.10,173.97,176.43,176.43,48671104
2023-06-12,176.43,177.22,176.03,176.30,176.30,50323968
2023-06-13,176.30,176.44,175.26,175.69,175.69,24417411
2023-06-14,175.69,175.86,174.50,174.85,174.85,27768333
2023-06-15,174.85,176.74,174.56,176.26,176.26,44560780
2023-06-16,176.26,177.21,175.64,176.55,176.55,18550046
2023-06-19,176.55,177.16,175.30,175.48,175.48,40749714
2023-06-20,175.48,175.93,174.16,174.62,174.62,63245966
2023-06-21,174.62,175.43,173.39,174.23,174.23,14852031
2023-06-22,174.23,174.30,173.53,174.17,174.17,53199083
2023-06-23,174.17,174.64,172.08,172.78,172.78,59020553
2023-06-26,172.78,173.41,171.62,172.12,172.12,62960904
2023-06-27,172.12,174.36,171.37,173.64,173.64,13202429
2023-06-28,173.64,175.17,173.04,175.04,175.04,62394926
2023-06-29,175.04,177.39,174.61,176.78,176.78,37751112
2023-06-30,176.78,177.08,176.22,176.76,176.76,48098748
2023-07-03,176.76,177.03,175.87,176.43,176.43,16255405
2023-07-04,176.43,177.68,176.13,176.86,176.86,58302660
2023-07-05,176.86,178.02,176.13,177.93,177.93,11961052
2023-07-06,177.93,178.19,177.33,177.90,177.90,54611495
2023-07-07,177.90,178.12,177.04,177.83,177.83,37200953
2023-07-10,177.83,178.15,176.40,176.56,176.56,38544036
2023-07-11,176.56,178.27,175.93,177.77,177.77,31788353
2023-07-12,177.77,178.20,175.86,176.71,176.71,26410077
2023-07-13,176.71,177.71,176.55,176.93,176.93,49685664
2023-07-14,176.93,178.38,176.87,177.92,177.92,30504467
2023-07-17,177.92,178.40,177.25,178.17,178.17,38253744
2023-07-18,178.17,178.51,177.08,177.82,177.82,33737410
2023-07-19,177.82,178.29,177.06,177.31,177.31,28129145
