ticker,date,open,high,low,close,volume
PYPL,2020-01-01,110,111.41,109.24,111.07,11644098
PYPL,2020-01-02,111.07,111.16,108.28,109.14,3335621
PYPL,2020-01-03,109.14,109.71,108.52,108.59,10400126
PYPL,2020-01-06,108.59,108.82,106.58,106.8,2584010
PYPL,2020-01-07,106.8,107.24,106.46,106.91,8637837
PYPL,2020-01-08,106.91,107.36,105.11,105.98,6556660
PYPL,2020-01-09,105.98,106.72,103.1,103.37,8160305
PYPL,2020-01-10,103.37,104.95,103.21,104.76,6743190
PYPL,2020-01-13,104.76,104.77,104.67,104.71,10086739
PYPL,2020-01-14,104.71,105.44,103.33,103.42,9011408
PYPL,2020-01-15,103.42,103.64,101.12,101.5,3963172
PYPL,2020-01-16,101.5,102.98,100.68,102.78,6498940
PYPL,2020-01-17,102.78,104.56,102.71,103.96,3245449
PYPL,2020-01-20,103.96,104.24,103.56,104.06,7923208
PYPL,2020-01-21,104.06,104.36,103.85,104.13,11207427
PYPL,2020-01-22,104.13,105.19,103.86,104.98,9871824
PYPL,2020-01-23,104.98,107.01,104.46,106.47,5302135
PYPL,2020-01-24,106.47,107.87,106.26,107.81,4897862
PYPL,2020-01-27,107.81,108.64,106.79,107.31,5413278
PYPL,2020-01-28,107.31,110.82,107.11,110.47,13672350
PYPL,2020-01-29,110.47,111.66,109.72,111.17,13732463
PYPL,2020-01-30,111.17,113.37,110.39,113.09,8887325
PYPL,2020-01-31,113.09,113.33,108.92,109.26,16355587
PYPL,2020-02-03,109.26,109.41,108.42,108.93,8631607
PYPL,2020-02-04,108.93,109.45,108.23,108.39,5408269
PYPL,2020-02-05,108.39,108.62,107.73,108.48,9028565
PYPL,2020-02-06,108.48,109.17,108.05,108.34,16671279
PYPL,2020-02-07,108.34,109.14,105.67,106.27,11190435
PYPL,2020-02-10,106.27,106.37,105.25,105.61,7963838
PYPL,2020-02-11,105.61,105.72,103.83,104.06,7457549
PYPL,2020-02-12,104.06,105.66,103.55,105.15,15202185
PYPL,2020-02-13,105.15,106.44,103.37,103.62,14128639
PYPL,2020-02-14,103.62,103.71,101.81,102.4,14421295
PYPL,2020-02-17,102.4,102.57,102.12,102.25,7846540
PYPL,2020-02-18,102.25,104.83,101.9,104.58,9488545
PYPL,2020-02-19,104.58,106.36,104.57,106.34,6914205
