ticker,date,open,high,low,close,volume
QCOM,2020-01-01,90,90.18,88.51,88.79,10331799
QCOM,2020-01-02,88.79,89.17,85.82,86.13,9884262
QCOM,2020-01-03,86.13,86.5,85.28,85.58,6284270
QCOM,2020-01-06,85.58,86.92,85.28,86.61,4953812
QCOM,2020-01-07,86.61,86.67,86.2,86.51,8821834
QCOM,2020-01-08,86.51,86.53,85.15,85.65,11773810
QCOM,2020-01-09,85.65,88.53,85.46,88.32,6491128
QCOM,2020-01-10,88.32,88.78,87.1,87.17,7879031
QCOM,2020-01-13,87.17,87.33,86.72,86.79,12816421
QCOM,2020-01-14,86.79,89.47,86.54,88.94,12600514
QCOM,2020-01-15,88.94,89.37,88.22,89.33,13740170
QCOM,2020-01-16,89.33,90.56,88.4,90.41,10327115
QCOM,2020-01-17,90.41,91.24,89.25,89.66,14082298
QCOM,2020-01-20,89.66,90.45,85.26,85.97,12027387
QCOM,2020-01-21,85.97,88.04,85.93,87.85,9656803
QCOM,2020-01-22,87.85,88.08,87.38,88.05,8920183
QCOM,2020-01-23,88.05,90.56,87.82,90.06,13015940
QCOM,2020-01-24,90.06,90.72,88.75,89.19,13036476
QCOM,2020-01-27,89.19,89.84,88.35,89.21,11521335
QCOM,2020-01-28,89.21,89.29,88.92,89.17,12534653
QCOM,2020-01-29,89.17,89.83,88.32,88.41,5877401
QCOM,2020-01-30,88.41,89.36,88.19,88.56,7451070
QCOM,2020-01-31,88.56,89.28,87.72,88.3,11462300
QCOM,2020-02-03,88.3,89.71,88.14,89.0,10688945
QCOM,2020-02-04,89.0,89.81,88.88,89.63,9082493
QCOM,2020-02-05,89.63,89.93,88.94,89.0,8145326
QCOM,2020-02-06,89.0,89.93,88.87,88.99,7239643
QCOM,2020-02-07,88.99,89.17,88.01,88.11,8658145
QCOM,2020-02-10,88.11,89.18,87.27,88.76,12973056
QCOM,2020-02-11,88.76,88.88,87.83,88.36,8354640
QCOM,2020-02-12,88.36,90.41,88.01,90.17,10010042
QCOM,2020-02-13,90.17,90.68,89.06,89.14,11378317
QCOM,2020-02-14,89.14,89.69,87.27,87.31,6881093
QCOM,2020-02-17,87.31,88.54,86.73,87.85,11527572
QCOM,2020-02-18,87.85,88.86,87.79,88.39,15144378
QCOM,2020-02-19,88.39,88.67,86.26,86.57,9428182
QCOM,2020-02-20,86.57,86.65,85.84,86.34,9655930
QCOM,2020-02-21,86.34,86.93,86.19,86.51,13276068
QCOM,2020-02-24,86.51,86.65,85.48,85.57,8218541
QCOM,2020-02-25,85.57,85.79,85.36,85.75,11556995
QCOM,2020-02-26,85.75,86.04,85.32,85.98,5809550
QCOM,2020-02-27,85.98,86.9,85.78,86.81,11487163
QCOM,2020-02-28,86.81,86.82,85.71,85.96,8241894
QCOM,2020-03-02,85.96,86.14,84.25,84.49,7642210
QCOM,2020-03-03,84.49,84.84,81.66,81.67,8903486
QCOM,2020-03-04,81.67,82.04,81.43,81.52,9338496
QCOM,2020-03-05,81.52,81.63,80.67,80.86,11744435
QCOM,2020-03-06,80.86,81.31,80.59,80.63,16394976
QCOM,2020-03-09,80.63,82.06,80.21,81.7,11511409
QCOM,2020-03-10,81.7,81.92,80.82,80.96,13253773
QCOM,2020-03-11,80.96,82.99,80.08,82.6,12606062
QCOM,2020-03-12,82.6,82.86,79.96,80.52,9974950
QCOM,2020-03-13,80.52,82.0,80.06,81.68,7529852
QCOM,2020-03-16,81.68,81.8,80.79,80.91,7500385
QCOM,2020-03-17,80.91,81.24,78.81,79.24,12895263
QCOM,2020-03-18,79.24,79.56,78.27,78.81,11083960
QCOM,2020-03-19,78.81,79.11,77.59,77.79,10178730
QCOM,2020-03-20,77.79,80.83,77.7,80.13,13589521
QCOM,2020-03-23,80.13,80.76,78.57,79.07,7568091
QCOM,2020-03-24,79.07,79.42,77.93,78.33,14590581
QCOM,2020-03-25,78.33,78.86,78.05,78.57,11549335
QCOM,2020-03-26,78.57,78.63,77.18,77.8,9033571
QCOM,2020-03-27,77.8,78.21,77.43,77.87,8192509
QCOM,2020-03-30,77.87,78.98,77.85,78.45,9899414
QCOM,2020-03-31,78.45,78.88,78.43,78.69,7361414
QCOM,2020-04-01,78.69,80.35,78.27,79.65,10724989
QCOM,2020-04-02,79.65,80.53,79.19,80.36,6484299
QCOM,2020-04-03,80.36,81.9,79.63,81.64,13053104
QCOM,2020-04-06,81.64,82.74,81.01,82.42,7315079
QCOM,2020-04-07,82.42,83.26,82.27,83.21,6147307
QCOM,2020-04-08,83.21,83.66,82.69,82.71,7045046
QCOM,2020-04-09,82.71,83.25,81.82,81.99,17424609
QCOM,2020-04-10,81.99,82.3,80.44,80.48,12968598
QCOM,2020-04-13,80.48,80.85,79.55,79.59,10153770
QCOM,2020-04-14,79.59,80.78,79.22,80.54,11478560
QCOM,2020-04-15,80.54,80.81,79.66,79.87,13084140
QCOM,2020-04-16,79.87,81.73,79.57,81.39,6977961
QCOM,2020-04-17,81.39,81.43,80.91,81.28,12226193
QCOM,2020-04-20,81.28,83.39,80.81,83.14,10150019
QCOM,2020-04-21,83.14,84.86,82.53,84.67,11270060
QCOM,2020-04-22,84.67,85.22,83.69,84.11,11776060
QCOM,2020-04-23,84.11,84.26,83.81,83.91,7177398
QCOM,2020-04-24,83.91,85.96,83.75,85.48,7909829
QCOM,2020-04-27,85.48,87.96,84.96,87.64,10172039
QCOM,2020-04-28,87.64,87.64,86.63,87.13,11597461
QCOM,2020-04-29,87.13,88.41,86.85,88.06,4114004
QCOM,2020-04-30,88.06,88.44,87.24,87.24,12748952
QCOM,2020-05-01,87.24,87.38,86.75,87.32,6039876
QCOM,2020-05-04,87.32,87.84,86.58,87.15,7588933
QCOM,2020-05-05,87.15,89.91,86.75,89.18,13247136
QCOM,2020-05-06,89.18,89.67,89.07,89.61,10912152
QCOM,2020-05-07,89.61,90.17,89.04,89.95,8900269
QCOM,2020-05-08,89.95,92.88,88.87,92.53,14948188
QCOM,2020-05-11,92.53,92.65,91.85,92.51,12288199
QCOM,2020-05-12,92.51,94.97,91.98,94.74,7931596
QCOM,2020-05-13,94.74,95.37,93.79,95.31,11298628
QCOM,2020-05-14,95.31,96.26,94.09,94.25,9654155
QCOM,2020-05-15,94.25,95.73,93.57,95.67,12927252
QCOM,2020-05-18,95.67,96.0,95.05,95.7,15191079
QCOM,2020-05-19,95.7,98.3,94.9,97.66,4401011
QCOM,2020-05-20,97.66,98.3,96.74,98.14,3331345
QCOM,2020-05-21,98.14,98.49,97.82,98.02,10403356
QCOM,2020-05-22,98.02,99.56,96.95,99.4,11743500
QCOM,2020-05-25,99.4,99.81,97.36,97.58,9335444
QCOM,2020-05-26,97.58,98.65,96.99,97.74,12163812
QCOM,2020-05-27,97.74,100.98,97.3,100.5,13104242
QCOM,2020-05-28,100.5,101.04,98.78,98.94,11078257
QCOM,2020-05-29,98.94,99.76,98.53,99.43,6567798
QCOM,2020-06-01,99.43,99.66,98.13,98.6,13110271
QCOM,2020-06-02,98.6,99.88,98.49,99.84,11074297
QCOM,2020-06-03,99.84,101.85,99.43,101.13,11082614
QCOM,2020-06-04,101.13,102.46,100.03,100.48,11689268
QCOM,2020-06-05,100.48,100.84,99.66,100.02,10669948
QCOM,2020-06-08,100.02,102.09,99.87,101.88,7070206
QCOM,2020-06-09,101.88,102.42,101.36,102.37,100000
QCOM,2020-06-10,102.37,103.09,100.96,101.63,7824695
QCOM,2020-06-11,101.63,103.96,101.37,103.73,9090574
QCOM,2020-06-12,103.73,104.06,103.45,103.69,8087951
QCOM,2020-06-15,103.69,104.1,101.82,102.8,8009759
QCOM,2020-06-16,102.8,102.88,100.37,101.08,13887854
QCOM,2020-06-17,101.08,101.48,100.29,101.2,14560330
QCOM,2020-06-18,101.2,101.69,101.07,101.39,5711170
QCOM,2020-06-19,101.39,101.49,98.32,99.41,9946700
QCOM,2020-06-22,99.41,100.83,99.35,100.64,11834456
QCOM,2020-06-23,100.64,100.9,100.18,100.75,11211502
QCOM,2020-06-24,100.75,101.04,99.95,100.83,9412213
QCOM,2020-06-25,100.83,100.85,98.23,98.7,9909756
QCOM,2020-06-26,98.7,98.71,97.91,97.91,11659294
QCOM,2020-06-29,97.91,98.0,97.54,97.85,11493984
QCOM,2020-06-30,97.85,99.85,97.74,99.22,5929020
QCOM,2020-07-01,99.22,102.28,98.8,101.47,10839520
QCOM,2020-07-02,101.47,103.46,101.33,102.78,12843939
QCOM,2020-07-03,102.78,103.78,102.57,103.58,8567970
QCOM,2020-07-06,103.58,103.68,103.19,103.38,8391217
QCOM,2020-07-07,103.38,103.55,102.38,102.53,10627037
QCOM,2020-07-08,102.53,104.77,101.69,104.75,7267705
QCOM,2020-07-09,104.75,105.49,104.55,105.47,9372292
QCOM,2020-07-10,105.47,105.47,104.19,104.38,7689531
QCOM,2020-07-13,104.38,107.59,104.29,106.51,9229446
QCOM,2020-07-14,106.51,106.67,105.9,106.66,9035612
QCOM,2020-07-15,106.66,110.16,106.46,109.46,11063935
QCOM,2020-07-16,109.46,110.28,108.73,109.06,1014569
QCOM,2020-07-17,109.06,110.23,108.68,109.38,12435858
QCOM,2020-07-20,109.38,109.58,106.69,107.32,10550087
QCOM,2020-07-21,107.32,108.17,107.3,107.9,14523340
QCOM,2020-07-22,107.9,108.68,107.29,108.45,14737230
QCOM,2020-07-23,108.45,108.69,107.31,107.48,8980477
QCOM,2020-07-24,107.48,110.44,106.65,110.03,11339636
QCOM,2020-07-27,110.03,110.38,107.41,107.54,5347254
QCOM,2020-07-28,107.54,107.95,102.71,103.57,7522843
QCOM,2020-07-29,103.57,103.82,101.9,102.29,8238948
QCOM,2020-07-30,102.29,104.35,102.06,104.11,10774381
QCOM,2020-07-31,104.11,106.46,103.83,105.76,13438314
QCOM,2020-08-03,105.76,106.22,102.03,102.18,12492821
QCOM,2020-08-04,102.18,104.25,101.76,104.23,11370231
QCOM,2020-08-05,104.23,104.58,102.62,102.71,5199251
QCOM,2020-08-06,102.71,104.43,102.51,104.13,11015698
QCOM,2020-08-07,104.13,104.79,103.94,104.54,9514810
QCOM,2020-08-10,104.54,105.38,103.12,103.62,10948561
QCOM,2020-08-11,103.62,106.5,103.31,105.81,7773103
QCOM,2020-08-12,105.81,105.84,102.39,103.35,13609012
QCOM,2020-08-13,103.35,104.23,103.2,103.7,3197139
QCOM,2020-08-14,103.7,105.35,102.9,104.8,11003672
QCOM,2020-08-17,104.8,106.63,104.03,106.22,7185773
QCOM,2020-08-18,106.22,106.3,105.43,105.74,11245827
QCOM,2020-08-19,105.74,106.15,105.62,106.06,7242967
QCOM,2020-08-20,106.06,106.85,105.32,105.44,14343748
QCOM,2020-08-21,105.44,107.71,105.27,107.08,4922253
QCOM,2020-08-24,107.08,108.49,106.84,107.93,8693445
QCOM,2020-08-25,107.93,110.3,107.85,109.66,17590080
QCOM,2020-08-26,109.66,110.36,108.54,109.05,12127448
QCOM,2020-08-27,109.05,111.84,108.39,110.35,11752524
QCOM,2020-08-28,110.35,112.19,110.29,111.48,8737223
QCOM,2020-08-31,111.48,111.88,110.85,111.32,9261858
QCOM,2020-09-01,111.32,111.33,109.89,110.69,15421214
QCOM,2020-09-02,110.69,111.91,110.56,111.51,8689219
QCOM,2020-09-03,111.51,112.04,109.85,109.93,7895794
QCOM,2020-09-04,109.93,111.17,109.18,110.8,8256432
QCOM,2020-09-07,110.8,111.26,109.2,109.78,9917429
QCOM,2020-09-08,109.78,110.07,106.2,106.69,14873909
QCOM,2020-09-09,106.69,107.76,106.47,107.62,11966995
QCOM,2020-09-10,107.62,107.72,106.97,107.12,10744022
QCOM,2020-09-11,107.12,107.3,106.2,106.55,8269477
QCOM,2020-09-14,106.55,106.77,104.36,104.66,8419570
QCOM,2020-09-15,104.66,105.81,104.24,105.19,15231172
QCOM,2020-09-16,105.19,105.24,103.54,104.85,11763482
QCOM,2020-09-17,104.85,107.4,103.5,106.61,10161145
QCOM,2020-09-18,106.61,106.97,104.74,104.91,10231619
QCOM,2020-09-21,104.91,105.15,103.94,104.06,6152405
QCOM,2020-09-22,104.06,105.66,103.52,105.31,15409510
QCOM,2020-09-23,105.31,106.41,104.44,104.93,7121836
QCOM,2020-09-24,104.93,105.9,104.78,105.7,7634574
QCOM,2020-09-25,105.7,108.73,104.68,108.43,15142487
QCOM,2020-09-28,108.43,110.11,108.2,109.87,5055035
QCOM,2020-09-29,109.87,111.74,109.65,111.46,11833282
QCOM,2020-09-30,111.46,111.55,109.72,111.03,13769616
QCOM,2020-10-01,111.03,112.32,107.01,107.07,8033012
QCOM,2020-10-02,107.07,107.67,106.57,106.59,8934838
QCOM,2020-10-05,106.59,109.02,106.34,107.45,5492274
QCOM,2020-10-06,107.45,110.12,107.25,109.43,10906672
QCOM,2020-10-07,109.43,110.88,108.68,109.94,10732322
QCOM,2020-10-08,109.94,112.75,109.83,112.7,7111743
QCOM,2020-10-09,112.7,115.74,112.63,115.63,10566486
QCOM,2020-10-12,115.63,115.75,113.79,113.97,9622346
QCOM,2020-10-13,113.97,114.53,112.46,112.85,7158221
QCOM,2020-10-14,112.85,113.32,110.71,111.92,17831524
QCOM,2020-10-15,111.92,113.76,111.29,113.48,18207451
QCOM,2020-10-16,113.48,113.69,110.1,110.42,4158648
QCOM,2020-10-19,110.42,111.12,109.38,109.49,12631815
QCOM,2020-10-20,109.49,109.72,107.28,107.91,10359670
QCOM,2020-10-21,107.91,108.65,105.23,106.01,10753778
QCOM,2020-10-22,106.01,106.91,105.68,106.31,11096832
QCOM,2020-10-23,106.31,106.58,105.13,105.56,11163530
QCOM,2020-10-26,105.56,106.27,103.75,103.87,12632856
QCOM,2020-10-27,103.87,104.35,102.83,103.01,12341908
QCOM,2020-10-28,103.01,105.33,102.54,105.01,7288175
QCOM,2020-10-29,105.01,108.9,104.72,108.88,8398149
QCOM,2020-10-30,108.88,109.3,108.64,108.77,7736245
QCOM,2020-11-02,108.77,110.37,108.42,109.14,10668435
QCOM,2020-11-03,109.14,109.67,107.4,107.57,10206954
QCOM,2020-11-04,107.57,111.23,107.04,111.16,9490270
QCOM,2020-11-05,111.16,112.16,110.91,111.14,9265161
QCOM,2020-11-06,111.14,111.56,110.74,111.43,10359229
