Date,Open,High,Low,Close,Adj Close,Volume
2025-01-29,603.72,604.13,599.22,601.81,594.82,37177400
2025-01-30,603.96,606.6,600.72,605.04,598.02,39281300
2025-01-31,607.5,609.96,601.05,601.82,594.83,66566900
2025-02-03,592.67,600.29,590.49,597.77,590.83,65857200
2025-02-04,597.83,602.3,597.28,601.78,594.8,33457800
2025-02-05,600.64,604.37,598.58,604.22,597.21,30653100
2025-02-06,605.99,606.45,602.63,606.32,599.28,35771500
2025-02-07,606.89,608.13,600.05,600.77,593.8,50788500
2025-02-10,604.03,605.5,602.74,604.85,597.83,26048700
2025-02-11,602.55,605.86,602.43,605.31,598.28,30056700
2025-02-12,599.2,604.55,598.51,603.36,596.36,45076100
2025-02-13,604.48,609.94,603.2,609.73,602.65,40921300
2025-02-14,609.94,610.99,609.07,609.7,602.62,26910400
2025-02-18,610.88,611.49,608.38,611.49,604.39,26749000
2025-02-19,610.08,613.23,609.56,612.93,605.82,31011100
2025-02-20,611.54,611.68,607.02,610.38,603.3,36554000
2025-02-21,610.16,610.3,599.47,599.94,592.98,76519800
2025-02-24,602.02,603.03,596.49,597.21,590.28,50737200
2025-02-25,597.15,597.89,589.56,594.24,587.34,58266500
2025-02-26,595.93,599.58,591.86,594.54,587.64,43321600
2025-02-27,596.85,598.02,584.65,585.05,578.26,74196700
2025-02-28,585.56,594.72,582.44,594.18,587.28,88744100
2025-03-03,596.18,597.34,579.9,583.77,576.99,74249200
2025-03-04,579.71,585.39,572.25,576.86,570.16,109648200
2025-03-05,576.69,584.88,573.08,583.06,576.29,71230500
2025-03-06,575.48,580.17,570.12,572.71,566.06,80094900
2025-03-07,570.9,577.39,565.63,575.92,569.24,81158800
2025-03-10,567.59,569.54,555.59,560.58,554.07,99326600
2025-03-11,559.4,564.02,552.02,555.92,549.47,88102100
2025-03-12,562.17,563.11,553.69,558.87,552.38,69588200
2025-03-13,558.49,559.11,549.68,551.42,545.02,74079400
2025-03-14,556.11,563.83,551.49,562.81,556.28,62660300
2025-03-17,562.79,569.71,562.35,567.15,560.57,49008700
2025-03-18,564.8,565.02,559.06,561.02,554.51,66041400
2025-03-19,562.83,570.95,561.63,567.13,560.55,66556000
2025-03-20,563.33,570.57,562.6,565.49,558.93,62958200
2025-03-21,559.28,564.89,558.03,563.98,559.11,83763000
2025-03-24,570.8,575.15,570.2,574.08,569.12,58766800
2025-03-25,575.3,576.41,573.69,575.46,570.49,38355700
2025-03-26,575.19,576.33,567.19,568.59,563.68,51848300
2025-03-27,567.18,570.9,564.94,567.08,562.18,42164200
2025-03-28,565.53,566.27,555.07,555.66,550.86,71662700
2025-03-31,549.83,560.71,546.87,559.39,554.56,95328200
2025-04-01,557.45,562.94,553.68,560.97,556.13,54609600
2025-04-02,555.05,567.42,554.81,564.52,559.65,76014500
2025-04-03,545.11,547.97,536.7,536.7,532.07,125986000
2025-04-04,523.67,525.87,505.06,505.28,500.92,217965100
2025-04-07,489.19,523.17,481.8,504.38,500.03,256611400
2025-04-08,521.86,524.98,489.16,496.48,492.19,165816600
2025-04-09,493.44,548.62,493.05,548.62,543.88,241867300
2025-04-10,532.17,533.5,509.32,524.58,520.05,162331200
2025-04-11,523.01,536.43,520.07,533.94,529.33,97866300
2025-04-14,544.05,544.28,533.86,539.12,534.47,68034000
2025-04-15,539.67,543.23,536.81,537.61,532.97,56892900
2025-04-16,531.68,537.89,520.29,525.66,521.12,83484800
2025-04-17,527.64,531.17,523.91,526.41,521.87,79868100
2025-04-21,521.16,521.7,508.46,513.88,509.44,69368100
2025-04-22,520.14,529.3,519.19,527.25,522.7,75948100
2025-04-23,540.43,545.43,533.88,535.42,530.8,90590700
2025-04-24,536.72,547.43,535.45,546.69,541.97,64150400
2025-04-25,546.65,551.05,543.69,550.64,545.89,61119600
2025-04-28,551.39,553.55,545.02,550.85,546.09,47613800
2025-04-29,548.91,555.45,548.55,554.32,549.53,47775100
2025-04-30,547.57,556.52,541.52,554.54,549.75,93101500
2025-05-01,560.37,564.07,557.86,558.47,553.65,63186100
2025-05-02,564.73,568.38,562.38,566.76,561.87,60717300
2025-05-05,562.57,566.65,561.7,563.51,558.64,38659200
2025-05-06,557.93,563.35,556.96,558.8,553.98,48264700
2025-05-07,560.15,563.82,556.04,561.15,556.31,55588000
2025-05-08,565.24,570.31,561.7,565.06,560.18,65130800
