Date,Open,High,Low,Close,Adj Close,Volume
2023-01-03,148.89,149.43,145.42,146.72,146.72,49572411
2023-01-04,146.72,146.84,145.10,145.28,145.28,68734398
2023-01-05,145.28,147.23,145.17,146.38,146.38,49098336
2023-01-06,146.38,146.67,144.70,145.07,145.07,15287461
2023-01-07,145.07,148.15,143.92,147.31,147.31,26836974
2023-01-10,147.31,148.59,146.61,147.21,147.21,35056876
2023-01-11,147.21,148.21,146.14,146.89,146.89,48602275
2023-01-12,146.89,147.27,144.43,144.70,144.70,58843657
2023-01-13,144.70,145.70,143.72,143.94,143.94,32233346
2023-01-14,143.94,144.01,141.06,141.78,141.78,13264177
2023-01-17,141.78,142.09,139.70,140.05,140.05,71339738
2023-01-18,140.05,140.77,139.74,140.21,140.21,20157723
2023-01-19,140.21,142.81,139.38,142.52,142.52,71812927
2023-01-20,142.52,143.64,140.30,141.44,141.44,42639102
2023-01-21,141.44,143.82,141.27,143.60,143.60,31723096
2023-01-24,143.60,146.61,142.80,146.22,146.22,21158067
2023-01-25,146.22,146.89,145.67,146.58,146.58,14293729
2023-01-26,146.58,147.01,144.98,145.82,145.82,13516718
2023-01-27,145.82,146.88,145.22,145.68,145.68,12778394
2023-01-28,145.68,148.25,144.76,147.84,147.84,60269447
2023-01-31,147.84,149.03,147.64,148.41,148.41,38826681
2023-02-01,148.41,149.21,144.63,145.87,145.87,40065408
2023-02-02,145.87,147.80,145.49,147.16,147.16,62120810
2023-02-03,147.16,147.87,145.59,146.90,146.90,12726605
2023-02-04,146.90,147.31,145.71,147.16,147.16,15713900
2023-02-07,147.16,150.16,146.67,149.62,149.62,71748344
2023-02-08,149.62,150.18,146.46,147.77,147.77,20387738
2023-02-09,147.77,148.32,146.72,147.99,147.99,16515513
2023-02-10,147.99,151.23,147.84,150.12,150.12,46287363
2023-02-11,150.12,151.32,148.79,151.17,151.17,64454549
2023-02-14,151.17,151.32,148.72,149.16,149.16,19296182
2023-02-15,149.16,149.37,148.65,148.69,148.69,53391238
2023-02-16,148.69,150.09,147.62,150.00,150.00,51405015
2023-02-17,150.00,150.87,149.23,149.72,149.72,14143063
2023-02-18,149.72,150.67,149.32,150.02,150.02,39013920
2023-02-21,150.02,153.34,148.98,152.51,152.51,31669060
2023-02-22,152.51,152.77,151.95,152.38,152.38,17947313
2023-02-23,152.38,154.34,151.81,153.20,153.20,61500519
2023-02-24,153.20,155.07,152.92,153.80,153.80,17129278
2023-02-25,153.80,154.56,152.66,154.47,154.47,26080752
2023-02-28,154.47,156.30,153.94,155.86,155.86,56253232
2023-03-01,155.86,158.85,155.60,157.49,157.49,25157814
2023-03-02,157.49,157.67,156.35,157.33,157.33,11862854
2023-03-03,157.33,158.31,156.71,157.26,157.26,48139429
2023-03-04,157.26,160.56,156.90,159.52,159.52,49865652
2023-03-07,159.52,161.69,159.27,160.36,160.36,30303531
2023-03-08,160.36,161.36,159.19,161.18,161.18,55738760
2023-03-09,161.18,161.47,158.03,159.38,159.38,28982264
2023-03-10,159.38,161.11,159.05,160.50,160.50,40377669
2023-03-11,160.50,160.80,159.11,159.50,159.50,55004500
2023-03-13,159.50,163.50,159.06,162.11,162.11,37994436
2023-03-14,162.11,162.87,159.02,160.16,160.16,27686473
2023-03-15,160.16,160.97,156.85,157.63,157.63,46136288
2023-03-16,157.63,158.45,154.72,155.75,155.75,19917190
2023-03-17,155.75,157.14,154.87,155.48,155.48,42125693
2023-03-20,155.48,156.46,152.52,153.86,153.86,39855885
2023-03-21,153.86,155.23,152.03,152.80,152.80,19354999
2023-03-22,152.80,155.75,151.84,155.27,155.27,40139943
2023-03-23,155.27,156.22,153.62,154.04,154.04,43048054
2023-03-24,154.04,154.73,152.16,152.95,152.95,50145424
2023-03-27,152.95,153.20,150.46,150.61,150.61,30282119
2023-03-28,150.61,151.32,148.80,149.43,149.43,21606962
2023-03-29,149.43,151.38,148.92,150.32,150.32,23665731
2023-03-30,150.32,153.47,150.32,152.35,152.35,27151645
2023-03-31,152.35,153.86,151.23,153.12,153.12,19305942
2023-04-03,153.12,153.36,151.83,152.50,152.50,36226333
2023-04-04,152.50,154.38,151.22,153.54,153.54,51375214
2023-04-05,153.54,156.03,152.21,155.12,155.12,60432138
2023-04-06,155.12,155.63,152.03,152.63,152.63,64874632
2023-04-07,152.63,154.69,152.50,154.44,154.44,66019545
2023-04-10,154.44,155.18,153.99,154.13,154.13,34943412
2023-04-11,154.13,155.33,153.05,153.89,153.89,26877537
2023-04-12,153.89,154.27,151.05,151.31,151.31,67829319
2023-04-13,151.31,154.05,150.40,153.99,153.99,76402989
2023-04-14,153.99,156.32,153.10,155.37,155.37,27447168
2023-04-17,155.37,159.21,154.55,158.07,158.07,76978139
2023-04-18,158.07,160.23,157.17,159.36,159.36,31198386
2023-04-19,159.36,159.91,157.96,159.17,159.17,41960093
2023-04-20,159.17,159.58,158.12,158.33,158.33,47650238
2023-04-21,158.33,159.73,156.98,159.18,159.18,28132002
2023-04-24,159.18,159.46,156.51,157.23,157.23,59313950
2023-04-25,157.23,160.65,156.10,159.22,159.22,25831399
