ticker,date,open,high,low,close,volume
V,2020-01-01,190,191.61,185.89,186.24,14295668
V,2020-01-02,186.24,187.5,184.75,184.8,8289548
V,2020-01-03,184.8,185.47,178.43,179.11,9524141
V,2020-01-06,179.11,183.44,179.05,183.31,7894921
V,2020-01-07,183.31,190.1,183.2,188.77,12759128
V,2020-01-08,188.77,190.41,187.55,189.93,10431053
V,2020-01-09,189.93,192.28,189.16,191.94,8800242
V,2020-01-10,191.94,192.9,190.26,190.95,5944093
V,2020-01-13,190.95,191.71,188.57,189.01,8497088
V,2020-01-14,189.01,189.37,186.26,186.63,11729377
V,2020-01-15,186.63,187.08,184.29,185.58,10402676
V,2020-01-16,185.58,186.23,183.04,183.17,15626513
V,2020-01-17,183.17,184.39,181.57,183.82,9246300
V,2020-01-20,183.82,184.97,182.22,184.79,15556557
V,2020-01-21,184.79,187.44,184.56,186.96,12227917
V,2020-01-22,186.96,190.05,186.71,189.38,7912102
V,2020-01-23,189.38,191.54,189.09,190.48,12487481
V,2020-01-24,190.48,192.6,190.39,191.89,13806857
V,2020-01-27,191.89,194.66,191.42,194.29,7821846
V,2020-01-28,194.29,195.32,191.71,192.31,9838057
V,2020-01-29,192.31,192.82,189.2,191.28,5607177
V,2020-01-30,191.28,192.2,190.35,191.98,10765355
V,2020-01-31,191.98,192.98,190.98,192.84,11127113
V,2020-02-03,192.84,198.04,191.78,197.02,13001845
V,2020-02-04,197.02,197.81,196.37,197.72,8379264
V,2020-02-05,197.72,198.02,196.08,197.87,16187079
V,2020-02-06,197.87,198.14,195.41,196.38,13104603
V,2020-02-07,196.38,200.15,196.34,199.14,7586137
V,2020-02-10,199.14,199.99,197.45,197.88,12807511
V,2020-02-11,197.88,198.34,195.34,196.0,10624986
V,2020-02-12,196.0,198.34,194.18,196.61,8096725
V,2020-02-13,196.61,198.51,196.09,197.97,9880263
V,2020-02-14,197.97,203.35,196.34,203.14,9728691
V,2020-02-17,203.14,205.62,201.35,205.51,13355054
V,2020-02-18,205.51,206.56,205.02,206.24,5505078
V,2020-02-19,206.24,207.1,205.79,205.84,8016291
V,2020-02-20,205.84,209.46,204.72,208.66,7987806
V,2020-02-21,208.66,212.59,208.65,212.11,12385211
V,2020-02-24,212.11,212.95,211.25,212.64,9041808
V,2020-02-25,212.64,214.0,212.54,213.65,7418489
V,2020-02-26,213.65,214.38,210.26,210.7,8400782
V,2020-02-27,210.7,211.12,208.6,210.09,7902758
V,2020-02-28,210.09,211.21,208.2,208.77,9916892
V,2020-03-02,208.77,209.34,207.11,207.12,18518910
V,2020-03-03,207.12,207.32,203.11,203.79,13520940
V,2020-03-04,203.79,204.79,198.09,198.99,7573959
V,2020-03-05,198.99,199.78,194.22,196.34,10272406
V,2020-03-06,196.34,199.77,196.14,198.98,7149497
V,2020-03-09,198.98,199.5,194.69,195.01,9449942
V,2020-03-10,195.01,196.17,188.84,189.99,13006467
V,2020-03-11,189.99,190.15,187.77,188.25,9123716
V,2020-03-12,188.25,188.91,187.64,188.24,9871886
V,2020-03-13,188.24,188.33,187.14,188.1,11009924
V,2020-03-16,188.1,189.56,185.89,187.2,5398374
V,2020-03-17,187.2,187.87,184.6,185.08,11201138
V,2020-03-18,185.08,186.19,184.15,184.33,14066092
V,2020-03-19,184.33,185.27,181.34,181.54,9654556
V,2020-03-20,181.54,182.64,179.99,182.32,9354358
V,2020-03-23,182.32,184.98,181.84,184.28,8276185
V,2020-03-24,184.28,185.15,184.07,184.5,15955896
V,2020-03-25,184.5,185.64,182.62,183.08,13041369
V,2020-03-26,183.08,183.58,182.83,183.18,9487475
V,2020-03-27,183.18,188.22,182.85,186.26,12522613
V,2020-03-30,186.26,188.49,181.18,181.25,6736789
V,2020-03-31,181.25,181.42,176.01,177.63,12631032
V,2020-04-01,177.63,177.83,171.55,172.46,6122560
V,2020-04-02,172.46,172.91,172.29,172.85,7043290
V,2020-04-03,172.85,175.23,172.34,174.49,5271940
V,2020-04-06,174.49,183.23,173.05,183.04,14602717
V,2020-04-07,183.04,185.56,182.31,184.67,6731306
V,2020-04-08,184.67,186.41,183.85,186.23,6782452
V,2020-04-09,186.23,187.02,184.99,186.66,11831024
V,2020-04-10,186.66,190.01,185.78,189.68,12424223
V,2020-04-13,189.68,191.89,189.28,191.16,7734501
V,2020-04-14,191.16,191.49,188.28,189.92,5975413
V,2020-04-15,189.92,191.31,188.73,191.14,9489741
